U,I
226,1.0272727272727273
227,1.0318181818181817
229,1.040909090909091
229,1.040909090909091
231,1.05
231,1.05
227,1.0318181818181817
234,1.0636363636363637
234,1.0636363636363637
234,1.0636363636363637
236,1.0727272727272728
237,1.0772727272727274
226,1.0272727272727273
239,1.0863636363636364
240,1.0909090909090908
241,1.0954545454545455
239,1.0863636363636364
242,1.1
241,1.0954545454545455
243,1.1045454545454545
245,1.1136363636363635
246,1.1181818181818182
250,1.1363636363636365
250,1.1363636363636365
248,1.1272727272727272
250,1.1363636363636365
251,1.1409090909090909
254,1.1545454545454545
254,1.1545454545454545
255,1.1590909090909092
258,1.1727272727272726
257,1.1681818181818182
259,1.1772727272727272
260,1.1818181818181819
260,1.1818181818181819
262,1.190909090909091
261,1.1863636363636363
263,1.1954545454545455
264,1.2
263,1.1954545454545455
267,1.2136363636363636
266,1.209090909090909
268,1.2181818181818183
270,1.2272727272727273
271,1.231818181818182
267,1.2136363636363636
272,1.2363636363636363
274,1.2454545454545454
275,1.25
272,1.2363636363636363
276,1.2545454545454546
273,1.240909090909091
271,1.231818181818182
281,1.2772727272727273
260,1.1818181818181819
281,1.2772727272727273
281,1.2772727272727273
282,1.2818181818181817
282,1.2818181818181817
285,1.2954545454545454
288,1.309090909090909
286,1.3
287,1.3045454545454545
290,1.3181818181818181
289,1.3136363636363637
290,1.3181818181818181
292,1.3272727272727274
293,1.3318181818181818
294,1.3363636363636364
295,1.3409090909090908
290,1.3181818181818181
296,1.3454545454545455
296,1.3454545454545455
299,1.3590909090909091
300,1.3636363636363635
301,1.3681818181818182
302,1.3727272727272728
302,1.3727272727272728
303,1.3772727272727272
304,1.3818181818181818
302,1.3727272727272728
308,1.4
307,1.3954545454545455
308,1.4
296,1.3454545454545455
299,1.3590909090909091
311,1.4136363636363636
306,1.3909090909090909
315,1.4318181818181819
315,1.4318181818181819
310,1.4090909090909092
315,1.4318181818181819
318,1.4454545454545455
315,1.4318181818181819
320,1.4545454545454546
321,1.459090909090909
323,1.4681818181818183
322,1.4636363636363636
322,1.4636363636363636
338,1.5363636363636364
326,1.481818181818182
326,1.481818181818182
328,1.490909090909091
329,1.4954545454545454
330,1.5
331,1.5045454545454546
331,1.5045454545454546
335,1.5227272727272727
334,1.518181818181818
333,1.5136363636363637
336,1.5272727272727273
338,1.5363636363636364
336,1.5272727272727273
324,1.4727272727272727
341,1.55
340,1.5454545454545454
340,1.5454545454545454
343,1.559090909090909
344,1.5636363636363637
347,1.5772727272727274
343,1.559090909090909
347,1.5772727272727274
349,1.5863636363636364
348,1.5818181818181818
341,1.55
352,1.6
351,1.5954545454545455
352,1.6
352,1.6
354,1.6090909090909091
355,1.6136363636363635
357,1.6227272727272728
358,1.6272727272727272
356,1.6181818181818182
360,1.6363636363636365
361,1.6409090909090909
363,1.65
363,1.65
365,1.6590909090909092
365,1.6590909090909092
365,1.6590909090909092
368,1.6727272727272726
366,1.6636363636363636
367,1.6681818181818182
369,1.6772727272727272
367,1.6681818181818182
370,1.6818181818181819
372,1.690909090909091
367,1.6681818181818182
374,1.7
374,1.7
362,1.6454545454545455
378,1.7181818181818183
373,1.6954545454545455
379,1.7227272727272727
379,1.7227272727272727
382,1.7363636363636363
383,1.740909090909091
385,1.75
385,1.75
385,1.75
385,1.75
388,1.7636363636363637
388,1.7636363636363637
388,1.7636363636363637
391,1.7772727272727273
391,1.7772727272727273
389,1.768181818181818
394,1.790909090909091
392,1.7818181818181817
391,1.7772727272727273
397,1.8045454545454545
393,1.7863636363636364
399,1.8136363636363637
393,1.7863636363636364
401,1.8227272727272728
402,1.8272727272727274
402,1.8272727272727274
402,1.8272727272727274
404,1.8363636363636364
406,1.8454545454545455
406,1.8454545454545455
409,1.8590909090909091
409,1.8590909090909091
408,1.8545454545454545
410,1.8636363636363635
406,1.8454545454545455
413,1.8772727272727272
413,1.8772727272727272
415,1.8863636363636365
416,1.8909090909090909
416,1.8909090909090909
412,1.8727272727272728
418,1.9
420,1.9090909090909092
422,1.9181818181818182
419,1.9045454545454545
424,1.9272727272727272
418,1.9
422,1.9181818181818182
425,1.9318181818181819
421,1.9136363636363636
427,1.940909090909091
426,1.9363636363636363
427,1.940909090909091
432,1.9636363636363636
431,1.959090909090909
430,1.9545454545454546
433,1.9681818181818183
436,1.981818181818182
433,1.9681818181818183
436,1.981818181818182
437,1.9863636363636363
438,1.990909090909091
437,1.9863636363636363
442,2.0090909090909093
441,2.0045454545454544
443,2.0136363636363637
441,2.0045454545454544
443,2.0136363636363637
446,2.0272727272727273
447,2.0318181818181817
448,2.036363636363636
444,2.018181818181818
449,2.040909090909091
444,2.018181818181818
451,2.05
453,2.059090909090909
454,2.0636363636363635
456,2.0727272727272728
457,2.077272727272727
456,2.0727272727272728
457,2.077272727272727
460,2.090909090909091
459,2.0863636363636364
460,2.090909090909091
460,2.090909090909091
461,2.0954545454545452
463,2.1045454545454545
460,2.090909090909091
466,2.118181818181818
465,2.1136363636363638
466,2.118181818181818
469,2.131818181818182
471,2.140909090909091
469,2.131818181818182
468,2.1272727272727274
474,2.1545454545454548
472,2.1454545454545455
473,2.15
475,2.159090909090909
474,2.1545454545454548
472,2.1454545454545455
476,2.1636363636363636
479,2.1772727272727272
482,2.190909090909091
483,2.1954545454545453
475,2.159090909090909
483,2.1954545454545453
484,2.2
484,2.2
486,2.209090909090909
487,2.213636363636364
489,2.2227272727272727
489,2.2227272727272727
489,2.2227272727272727
491,2.231818181818182
491,2.231818181818182
492,2.2363636363636363
491,2.231818181818182
496,2.2545454545454544
497,2.2590909090909093
498,2.2636363636363637
496,2.2545454545454544
500,2.272727272727273
500,2.272727272727273
502,2.2818181818181817
502,2.2818181818181817
502,2.2818181818181817
504,2.290909090909091
506,2.3
505,2.2954545454545454
507,2.3045454545454547
509,2.3136363636363635
511,2.3227272727272728
511,2.3227272727272728
510,2.3181818181818183
513,2.331818181818182
513,2.331818181818182
513,2.331818181818182
515,2.340909090909091
516,2.3454545454545452
517,2.35
518,2.3545454545454545
514,2.3363636363636364
521,2.368181818181818
521,2.368181818181818
523,2.3772727272727274
524,2.381818181818182
521,2.368181818181818
525,2.3863636363636362
526,2.390909090909091
522,2.3727272727272726
530,2.409090909090909
529,2.4045454545454548
531,2.4136363636363636
545,2.477272727272727
533,2.422727272727273
531,2.4136363636363636
535,2.4318181818181817
535,2.4318181818181817
534,2.4272727272727272
536,2.4363636363636365
538,2.4454545454545453
539,2.45
537,2.440909090909091
541,2.459090909090909
542,2.463636363636364
556,2.5272727272727273
544,2.4727272727272727
545,2.477272727272727
546,2.481818181818182
549,2.4954545454545456
548,2.4909090909090907
551,2.5045454545454544
551,2.5045454545454544
550,2.5
551,2.5045454545454544
551,2.5045454545454544
553,2.5136363636363637
555,2.522727272727273
555,2.522727272727273
554,2.518181818181818
559,2.540909090909091
559,2.540909090909091
554,2.518181818181818
562,2.5545454545454547
542,2.463636363636364
563,2.559090909090909
565,2.5681818181818183
564,2.5636363636363635
565,2.5681818181818183
566,2.5727272727272728
568,2.581818181818182
568,2.581818181818182
571,2.5954545454545452
571,2.5954545454545452
573,2.6045454545454545
570,2.590909090909091
572,2.6
577,2.6227272727272726
576,2.618181818181818
577,2.6227272727272726
579,2.631818181818182
570,2.590909090909091
579,2.631818181818182
580,2.6363636363636362
578,2.6272727272727274
583,2.65
585,2.659090909090909
585,2.659090909090909
584,2.6545454545454548
586,2.6636363636363636
587,2.668181818181818
591,2.6863636363636365
592,2.690909090909091
592,2.690909090909091
594,2.7
594,2.7
596,2.709090909090909
593,2.6954545454545453
595,2.7045454545454546
598,2.7181818181818183
599,2.7227272727272727
598,2.7181818181818183
602,2.7363636363636363
601,2.731818181818182
599,2.7227272727272727
599,2.7227272727272727
604,2.7454545454545456
605,2.75
608,2.7636363636363637
606,2.7545454545454544
612,2.7818181818181817
615,2.7954545454545454
610,2.772727272727273
604,2.7454545454545456
612,2.7818181818181817
612,2.7818181818181817
614,2.790909090909091
615,2.7954545454545454
615,2.7954545454545454
615,2.7954545454545454
612,2.7818181818181817
618,2.809090909090909
617,2.8045454545454547
620,2.8181818181818183
622,2.827272727272727
624,2.8363636363636364
624,2.8363636363636364
626,2.8454545454545452
625,2.840909090909091
628,2.8545454545454545
627,2.85
628,2.8545454545454545
628,2.8545454545454545
631,2.868181818181818
633,2.8772727272727274
633,2.8772727272727274
635,2.8863636363636362
635,2.8863636363636362
626,2.8454545454545452
635,2.8863636363636362
638,2.9
638,2.9
630,2.8636363636363638
643,2.922727272727273
643,2.922727272727273
643,2.922727272727273
645,2.9318181818181817
644,2.9272727272727272
641,2.9136363636363636
646,2.9363636363636365
648,2.9454545454545453
642,2.918181818181818
650,2.9545454545454546
651,2.959090909090909
651,2.959090909090909
650,2.9545454545454546
656,2.981818181818182
651,2.959090909090909
655,2.977272727272727
658,2.9909090909090907
657,2.9863636363636363
658,2.9909090909090907
658,2.9909090909090907
662,3.0090909090909093
660,3.0
663,3.0136363636363637
654,2.9727272727272727
666,3.0272727272727273
665,3.022727272727273
667,3.0318181818181817
667,3.0318181818181817
669,3.040909090909091
670,3.0454545454545454
672,3.0545454545454547
669,3.040909090909091
673,3.059090909090909
673,3.059090909090909
675,3.0681818181818183
675,3.0681818181818183
676,3.0727272727272728
677,3.077272727272727
680,3.090909090909091
681,3.0954545454545452
682,3.1
696,3.1636363636363636
682,3.1
683,3.1045454545454545
682,3.1
684,3.109090909090909
687,3.1227272727272726
684,3.109090909090909
688,3.1272727272727274
690,3.1363636363636362
691,3.140909090909091
690,3.1363636363636362
694,3.1545454545454548
694,3.1545454545454548
694,3.1545454545454548
689,3.131818181818182
698,3.172727272727273
696,3.1636363636363636
699,3.1772727272727272
699,3.1772727272727272
699,3.1772727272727272
702,3.190909090909091
700,3.1818181818181817
702,3.190909090909091
704,3.2
707,3.213636363636364
706,3.209090909090909
708,3.2181818181818183
709,3.2227272727272727
709,3.2227272727272727
699,3.1772727272727272
712,3.2363636363636363
709,3.2227272727272727
714,3.2454545454545456
716,3.2545454545454544
715,3.25
716,3.2545454545454544
717,3.2590909090909093
718,3.2636363636363637
718,3.2636363636363637
721,3.2772727272727273
719,3.268181818181818
723,3.286363636363636
720,3.272727272727273
725,3.2954545454545454
726,3.3
728,3.309090909090909
727,3.3045454545454547
722,3.2818181818181817
729,3.3136363636363635
730,3.3181818181818183
731,3.3227272727272728
732,3.327272727272727
734,3.3363636363636364
735,3.340909090909091
737,3.35
737,3.35
736,3.3454545454545452
733,3.331818181818182
751,3.4136363636363636
742,3.3727272727272726
742,3.3727272727272726
742,3.3727272727272726
735,3.340909090909091
743,3.3772727272727274
740,3.3636363636363638
747,3.3954545454545455
746,3.390909090909091
747,3.3954545454545455
750,3.409090909090909
747,3.3954545454545455
750,3.409090909090909
752,3.418181818181818
750,3.409090909090909
752,3.418181818181818
754,3.4272727272727272
757,3.440909090909091
756,3.4363636363636365
760,3.4545454545454546
758,3.4454545454545453
762,3.463636363636364
758,3.4454545454545453
759,3.45
759,3.45
760,3.4545454545454546
759,3.45
764,3.4727272727272727
767,3.4863636363636363
767,3.4863636363636363
768,3.4909090909090907
767,3.4863636363636363
771,3.5045454545454544
768,3.4909090909090907
771,3.5045454545454544
773,3.5136363636363637
765,3.477272727272727
770,3.5
774,3.518181818181818
777,3.5318181818181817
773,3.5136363636363637
775,3.522727272727273
774,3.518181818181818
775,3.522727272727273
790,3.590909090909091
777,3.5318181818181817
777,3.5318181818181817
778,3.536363636363636
780,3.5454545454545454
781,3.55
788,3.581818181818182
780,3.5454545454545454
780,3.5454545454545454
784,3.5636363636363635
784,3.5636363636363635
783,3.559090909090909
783,3.559090909090909
784,3.5636363636363635
787,3.577272727272727
786,3.5727272727272728
785,3.5681818181818183
785,3.5681818181818183
786,3.5727272727272728
786,3.5727272727272728
789,3.5863636363636364
788,3.581818181818182
795,3.6136363636363638
792,3.6
793,3.6045454545454545
793,3.6045454545454545
790,3.590909090909091
792,3.6
782,3.5545454545454547
793,3.6045454545454545
795,3.6136363636363638
794,3.609090909090909
794,3.609090909090909
794,3.609090909090909
795,3.6136363636363638
795,3.6136363636363638
796,3.618181818181818
796,3.618181818181818
782,3.5545454545454547
785,3.5681818181818183
798,3.6272727272727274
799,3.631818181818182
799,3.631818181818182
795,3.6136363636363638
790,3.590909090909091
797,3.6227272727272726
781,3.55
799,3.631818181818182
798,3.6272727272727274
782,3.5545454545454547
799,3.631818181818182
800,3.6363636363636362
800,3.6363636363636362
800,3.6363636363636362
800,3.6363636363636362
802,3.6454545454545455
813,3.6954545454545453
802,3.6454545454545455
802,3.6454545454545455
796,3.618181818181818
802,3.6454545454545455
789,3.5863636363636364
803,3.65
801,3.640909090909091
805,3.659090909090909
806,3.6636363636363636
803,3.65
805,3.659090909090909
794,3.609090909090909
805,3.659090909090909
806,3.6636363636363636
820,3.727272727272727
805,3.659090909090909
806,3.6636363636363636
807,3.668181818181818
807,3.668181818181818
807,3.668181818181818
807,3.668181818181818
809,3.6772727272727272
808,3.672727272727273
806,3.6636363636363636
807,3.668181818181818
808,3.672727272727273
808,3.672727272727273
808,3.672727272727273
810,3.6818181818181817
797,3.6227272727272726
810,3.6818181818181817
818,3.7181818181818183
818,3.7181818181818183
808,3.672727272727273
828,3.7636363636363637
810,3.6818181818181817
808,3.672727272727273
811,3.6863636363636365
810,3.6818181818181817
812,3.690909090909091
811,3.6863636363636365
812,3.690909090909091
816,3.709090909090909
813,3.6954545454545453
812,3.690909090909091
812,3.690909090909091
810,3.6818181818181817
817,3.713636363636364
815,3.7045454545454546
813,3.6954545454545453
814,3.7
814,3.7
815,3.7045454545454546
804,3.6545454545454548
815,3.7045454545454546
817,3.713636363636364
816,3.709090909090909
815,3.7045454545454546
814,3.7
815,3.7045454545454546
814,3.7
816,3.709090909090909
811,3.6863636363636365
818,3.7181818181818183
817,3.713636363636364
815,3.7045454545454546
817,3.713636363636364
802,3.6454545454545455
817,3.713636363636364
816,3.709090909090909
816,3.709090909090909
818,3.7181818181818183
818,3.7181818181818183
820,3.727272727272727
817,3.713636363636364
819,3.7227272727272727
835,3.7954545454545454
821,3.731818181818182
817,3.713636363636364
818,3.7181818181818183
820,3.727272727272727
819,3.7227272727272727
820,3.727272727272727
818,3.7181818181818183
818,3.7181818181818183
820,3.727272727272727
819,3.7227272727272727
838,3.809090909090909
823,3.7409090909090907
822,3.7363636363636363
818,3.7181818181818183
821,3.731818181818182
820,3.727272727272727
832,3.7818181818181817
825,3.75
823,3.7409090909090907
822,3.7363636363636363
821,3.731818181818182
817,3.713636363636364
822,3.7363636363636363
824,3.7454545454545456
812,3.690909090909091
821,3.731818181818182
822,3.7363636363636363
822,3.7363636363636363
824,3.7454545454545456
828,3.7636363636363637
821,3.731818181818182
830,3.772727272727273
824,3.7454545454545456
824,3.7454545454545456
823,3.7409090909090907
825,3.75
823,3.7409090909090907
824,3.7454545454545456
825,3.75
827,3.7590909090909093
821,3.731818181818182
826,3.7545454545454544
817,3.713636363636364
826,3.7545454545454544
820,3.727272727272727
826,3.7545454545454544
826,3.7545454545454544
827,3.7590909090909093
825,3.75
828,3.7636363636363637
826,3.7545454545454544
832,3.7818181818181817
830,3.772727272727273
836,3.8
828,3.7636363636363637
829,3.768181818181818
825,3.75
827,3.7590909090909093
827,3.7590909090909093
828,3.7636363636363637
826,3.7545454545454544
829,3.768181818181818
825,3.75
829,3.768181818181818
828,3.7636363636363637
828,3.7636363636363637
831,3.7772727272727273
822,3.7363636363636363
827,3.7590909090909093
825,3.75
827,3.7590909090909093
830,3.772727272727273
825,3.75
827,3.7590909090909093
826,3.7545454545454544
825,3.75
826,3.7545454545454544
827,3.7590909090909093
832,3.7818181818181817
835,3.7954545454545454
828,3.7636363636363637
