U,I
9.377288536844272e-06,1.6129032258064517e-05
1.3910312288130698e-06,1.466275659824047e-06
6.703301730593818e-06,1.6129032258064517e-05
2.3183853813551168e-06,7.331378299120235e-06
1.7478842311068155e-05,3.958944281524927e-05
3.621433734671105e-06,1.0263929618768328e-05
5.266359236383569e-06,1.3196480938416422e-05
3.1104403864510887e-06,7.331378299120235e-06
3.0756857717599747e-06,5.865102639296188e-06
4.249670600055554e-06,8.797653958944282e-06
3.4698415150144374e-06,1.1730205278592376e-05
1.8547083050840934e-06,2.932551319648094e-06
2.9689819254129894e-06,4.398826979472141e-06
4.249670600055554e-06,5.865102639296188e-06
2.9689819254129885e-06,1.0263929618768328e-05
4.2748914185082845e-06,7.331378299120235e-06
1.3910312288130698e-06,1.466275659824047e-06
1.8547083050840934e-06,2.932551319648094e-06
1.4132646052811132e-05,2.785923753665689e-05
4.2748914185082845e-06,7.331378299120235e-06
5.505860221559704e-06,1.0263929618768328e-05
1.0378497577235419e-05,2.49266862170088e-05
6.893055292400679e-06,1.0263929618768328e-05
7.0167073982436355e-06,1.6129032258064517e-05
1.451538847010508e-05,2.932551319648094e-05
0.0,0.0
2.479697144470346e-05,2.932551319648094e-05
2.124835300027777e-06,4.398826979472141e-06
1.2441761545804355e-05,1.466275659824047e-05
3.0756857717599755e-06,5.865102639296188e-06
3.0756857717599747e-06,8.797653958944282e-06
2.3183853813551168e-06,7.331378299120235e-06
3.7094166101681868e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
2.7820624576261396e-06,2.932551319648094e-06
1.4981864838058416e-05,2.0527859237536656e-05
9.50255234370654e-06,1.466275659824047e-05
2.7820624576261396e-06,2.932551319648094e-06
2.9689819254129894e-06,4.398826979472141e-06
9.987909892038943e-06,2.346041055718475e-05
2.023247895678632e-05,3.519061583577713e-05
1.3825043479557964e-05,1.6129032258064517e-05
8.294507697202903e-06,1.466275659824047e-05
2.5936920264063264e-05,4.545454545454545e-05
9.558947808215028e-06,2.1994134897360704e-05
3.1104403864510887e-06,7.331378299120235e-06
2.27154448457913e-06,5.865102639296188e-06
2.4605486174079804e-05,3.2258064516129034e-05
3.7094166101681868e-06,8.797653958944282e-06
1.8547083050840934e-06,2.932551319648094e-06
2.0637536915251377e-05,2.49266862170088e-05
1.1011720443119404e-05,2.0527859237536656e-05
5.564124915252281e-06,8.797653958944282e-06
2.6184415568194957e-05,3.079178885630498e-05
6.877442463084208e-06,1.466275659824047e-05
1.2346354507343626e-05,1.6129032258064517e-05
2.5294848859645537e-05,4.105571847507331e-05
5.505860221559702e-06,1.0263929618768328e-05
6.939683030028875e-06,8.797653958944282e-06
5.564124915252281e-06,8.797653958944282e-06
9.273541525420467e-06,1.466275659824047e-05
8.150699184567328e-06,1.3196480938416422e-05
2.7820624576261396e-06,2.932551319648094e-06
4.374320788908005e-06,1.6129032258064517e-05
3.0756857717599755e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
2.3864734355863642e-05,4.252199413489736e-05
4.54308896915826e-06,1.1730205278592376e-05
6.893055292400679e-06,1.0263929618768328e-05
2.9689819254129894e-06,4.398826979472141e-06
6.027801991523303e-06,1.6129032258064517e-05
2.9689819254129894e-06,4.398826979472141e-06
4.54308896915826e-06,1.1730205278592376e-05
1.8547083050840934e-06,2.932551319648094e-06
1.8547083050840934e-06,2.932551319648094e-06
2.4605486174079804e-05,4.105571847507331e-05
1.093334421249692e-05,1.7595307917888564e-05
3.7094166101681868e-06,8.797653958944282e-06
9.50255234370654e-06,1.466275659824047e-05
1.0864301204013316e-05,1.6129032258064517e-05
1.3910312288130698e-06,1.466275659824047e-06
3.0756857717599747e-06,8.797653958944282e-06
2.124835300027777e-06,4.398826979472141e-06
6.939683030028875e-06,8.797653958944282e-06
1.8547083050840934e-06,2.932551319648094e-06
2.665235839883112e-05,4.98533724340176e-05
3.0756857717599755e-06,8.797653958944282e-06
2.3183853813551168e-06,7.331378299120235e-06
1.8547083050840934e-06,2.932551319648094e-06
1.8547083050840934e-06,2.932551319648094e-06
4.54308896915826e-06,1.1730205278592376e-05
1.2100106179341792e-05,1.906158357771261e-05
4.249670600055554e-06,5.865102639296188e-06
5.583411367935417e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
1.3910312288130698e-06,1.466275659824047e-06
8.242504001498649e-06,1.1730205278592376e-05
1.8547083050840934e-06,2.932551319648094e-06
5.505860221559702e-06,1.0263929618768328e-05
0.0,0.0
6.7033017305938175e-06,1.3196480938416422e-05
3.1104403864510887e-06,7.331378299120235e-06
1.7156051822027866e-05,3.079178885630499e-05
7.97740205790935e-06,1.7595307917888564e-05
4.728596919823197e-06,8.797653958944282e-06
4.249670600055554e-06,8.797653958944282e-06
3.0756857717599747e-06,5.865102639296188e-06
2.6311376018953603e-05,2.932551319648094e-05
1.3910312288130698e-06,1.466275659824047e-06
5.564124915252281e-06,8.797653958944282e-06
2.27154448457913e-06,5.865102639296188e-06
2.327640449616942e-05,2.932551319648094e-05
4.659896944888769e-06,1.0263929618768328e-05
1.1176445161383871e-05,1.906158357771261e-05
4.728596919823197e-06,8.797653958944282e-06
1.3910312288130698e-06,1.466275659824047e-06
1.0784853694095769e-05,1.906158357771261e-05
1.8552878108957924e-05,3.372434017595308e-05
8.307457756138003e-06,1.0263929618768328e-05
1.659549421339696e-05,1.906158357771261e-05
2.27154448457913e-06,5.865102639296188e-06
2.2145131727902107e-05,2.49266862170088e-05
6.703301730593818e-06,1.6129032258064517e-05
3.6214337346711046e-06,1.0263929618768328e-05
1.073490042095198e-05,1.7595307917888564e-05
1.8547083050840934e-06,2.932551319648094e-06
5.407357452957706e-06,1.1730205278592376e-05
2.9689819254129894e-06,4.398826979472141e-06
1.7868119658290237e-05,2.1994134897360707e-05
1.3825043479557966e-05,2.785923753665689e-05
1.980829338138753e-05,3.665689149560117e-05
1.3910312288130698e-06,1.466275659824047e-06
2.1728602408026632e-05,3.2258064516129034e-05
1.2276501870342802e-05,1.906158357771261e-05
1.6614915512276003e-05,2.346041055718475e-05
1.6485008002997298e-05,2.0527859237536656e-05
4.2748914185082845e-06,7.331378299120235e-06
5.505860221559704e-06,1.0263929618768328e-05
1.2100106179341792e-05,1.906158357771261e-05
2.124835300027777e-06,4.398826979472141e-06
2.124835300027777e-06,4.398826979472141e-06
1.8547083050840934e-06,2.932551319648094e-06
8.858538103808337e-06,2.1994134897360704e-05
9.227057315279926e-06,1.7595307917888564e-05
2.27154448457913e-06,5.865102639296188e-06
0.0,0.0
2.3183853813551168e-06,7.331378299120235e-06
2.2145131727902107e-05,2.49266862170088e-05
2.124835300027777e-06,4.398826979472141e-06
9.603825744171737e-06,1.3196480938416422e-05
2.124835300027777e-06,4.398826979472141e-06
2.6877276803260062e-05,4.398826979472141e-05
3.0756857717599747e-06,8.797653958944282e-06
2.9689819254129894e-06,4.398826979472141e-06
1.1128249830504562e-05,1.7595307917888564e-05
1.1921100659341846e-05,2.49266862170088e-05
4.659896944888769e-06,1.0263929618768328e-05
3.0756857717599755e-06,5.865102639296188e-06
2.3183853813551168e-06,7.331378299120235e-06
2.3183853813551168e-06,7.331378299120235e-06
4.2748914185082845e-06,7.331378299120235e-06
9.50255234370654e-06,1.466275659824047e-05
2.27154448457913e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
3.1104403864510887e-06,7.331378299120235e-06
0.0,0.0
1.7868119658290237e-05,2.1994134897360707e-05
8.662202632106704e-06,1.6129032258064517e-05
3.0756857717599747e-06,5.865102639296188e-06
1.3478575007954715e-05,2.1994134897360704e-05
2.9689819254129894e-06,1.0263929618768328e-05
5.564124915252281e-06,8.797653958944282e-06
5.883402535993806e-06,1.0263929618768328e-05
4.147253848601451e-06,1.466275659824047e-05
3.0756857717599755e-06,5.865102639296188e-06
1.712469363126854e-05,3.812316715542522e-05
2.9689819254129894e-06,4.398826979472141e-06
4.1730936864392095e-06,1.0263929618768328e-05
2.0756995154470835e-05,2.346041055718475e-05
5.659900019243043e-06,1.3196480938416422e-05
4.2748914185082845e-06,7.331378299120235e-06
6.374505900083329e-06,1.3196480938416422e-05
5.791324826431524e-06,1.1730205278592376e-05
2.563257874887056e-05,4.105571847507331e-05
2.9689819254129894e-06,4.398826979472141e-06
6.8146334537373905e-06,1.1730205278592376e-05
1.3910312288130698e-06,1.466275659824047e-06
2.9689819254129894e-06,4.398826979472141e-06
3.1104403864510887e-06,7.331378299120235e-06
8.294507697202901e-06,1.466275659824047e-05
1.3910312288130698e-06,1.466275659824047e-06
2.4364013342521667e-05,3.372434017595308e-05
1.1357722422895651e-05,2.932551319648094e-05
1.2302743087039902e-05,2.0527859237536656e-05
0.0,0.0
3.7382841008744757e-06,7.331378299120235e-06
3.0756857717599755e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
9.227057315279926e-06,1.7595307917888564e-05
2.7820624576261396e-06,2.932551319648094e-06
2.27154448457913e-06,5.865102639296188e-06
2.4662216110207985e-05,3.079178885630498e-05
2.5749737734328664e-05,3.812316715542522e-05
2.529484885964554e-05,4.105571847507331e-05
4.728596919823197e-06,8.797653958944282e-06
1.3910312288130698e-06,1.466275659824047e-06
2.3183853813551168e-06,7.331378299120235e-06
2.479697144470346e-05,2.932551319648094e-05
7.1982039346824486e-06,1.0263929618768328e-05
3.851591066440966e-06,1.6129032258064517e-05
1.8547083050840934e-06,2.932551319648094e-06
2.27154448457913e-06,5.865102639296188e-06
0.0,0.0
2.479697144470346e-05,2.932551319648094e-05
6.877442463084208e-06,1.466275659824047e-05
3.0756857717599747e-06,5.865102639296188e-06
2.3409953070649544e-05,2.785923753665689e-05
9.37728853684427e-06,1.6129032258064517e-05
1.0326578804492086e-05,3.2258064516129034e-05
2.157469057120551e-05,3.665689149560117e-05
2.124835300027777e-06,4.398826979472141e-06
4.147253848601452e-06,1.466275659824047e-05
4.659896944888769e-06,1.0263929618768328e-05
6.7033017305938175e-06,1.3196480938416422e-05
5.564124915252281e-06,8.797653958944282e-06
4.2748914185082845e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
7.97740205790935e-06,1.7595307917888564e-05
4.728596919823197e-06,8.797653958944282e-06
6.5573840982398524e-06,1.466275659824047e-05
5.505860221559704e-06,1.0263929618768328e-05
3.0756857717599747e-06,8.797653958944282e-06
3.621433734671105e-06,1.0263929618768328e-05
2.9689819254129894e-06,1.0263929618768328e-05
2.2145131727902107e-05,2.49266862170088e-05
3.1104403864510887e-06,7.331378299120235e-06
2.27154448457913e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
3.7382841008744757e-06,7.331378299120235e-06
7.016707398243635e-06,1.3196480938416422e-05
3.0756857717599755e-06,5.865102639296188e-06
3.0756857717599755e-06,5.865102639296188e-06
6.877442463084208e-06,1.466275659824047e-05
4.249670600055554e-06,8.797653958944282e-06
1.1395518608636624e-05,2.346041055718475e-05
1.8547083050840934e-06,2.932551319648094e-06
2.27154448457913e-06,5.865102639296188e-06
3.0756857717599755e-06,5.865102639296188e-06
2.124835300027777e-06,4.398826979472141e-06
3.1104403864510887e-06,7.331378299120235e-06
2.6019680271009492e-05,4.545454545454545e-05
3.7382841008744757e-06,7.331378299120235e-06
4.2748914185082845e-06,7.331378299120235e-06
3.0756857717599747e-06,8.797653958944282e-06
2.27154448457913e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
4.2748914185082845e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
3.1104403864510887e-06,7.331378299120235e-06
1.8547083050840934e-06,2.932551319648094e-06
3.0756857717599747e-06,8.797653958944282e-06
5.791324826431524e-06,1.1730205278592376e-05
2.3409953070649544e-05,2.785923753665689e-05
2.4517953039388244e-05,3.2258064516129034e-05
4.249670600055554e-06,8.797653958944282e-06
5.791324826431524e-06,1.1730205278592376e-05
3.0756857717599747e-06,8.797653958944282e-06
5.937963850825979e-06,8.797653958944282e-06
2.27154448457913e-06,5.865102639296188e-06
5.564124915252279e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
2.27154448457913e-06,5.865102639296188e-06
8.031122544064018e-06,1.466275659824047e-05
2.124835300027777e-06,4.398826979472141e-06
2.27154448457913e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
7.490932419029208e-06,1.906158357771261e-05
2.3183853813551168e-06,7.331378299120235e-06
1.8547083050840934e-06,2.932551319648094e-06
2.9689819254129894e-06,1.0263929618768328e-05
1.0409524545043311e-05,2.0527859237536656e-05
1.093334421249692e-05,1.7595307917888564e-05
2.0470174501807927e-05,2.785923753665689e-05
3.621433734671105e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
1.8547083050840934e-06,2.932551319648094e-06
5.505860221559704e-06,1.0263929618768328e-05
4.249670600055554e-06,5.865102639296188e-06
2.1728602408026632e-05,3.2258064516129034e-05
3.0756857717599747e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
1.073490042095198e-05,1.7595307917888564e-05
2.7591708217882855e-05,3.958944281524927e-05
5.883402535993806e-06,1.0263929618768328e-05
4.1730936864392095e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
1.3910312288130698e-06,1.466275659824047e-06
1.0583626060186854e-05,1.906158357771261e-05
9.285126216414993e-06,2.49266862170088e-05
3.621433734671105e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
3.0756857717599755e-06,5.865102639296188e-06
1.801192978190843e-05,2.7859237536656894e-05
5.564124915252281e-06,8.797653958944282e-06
8.15069918456733e-06,1.6129032258064517e-05
6.7033017305938175e-06,1.3196480938416422e-05
2.27154448457913e-06,5.865102639296188e-06
3.0756857717599755e-06,5.865102639296188e-06
3.0756857717599747e-06,8.797653958944282e-06
5.583411367935417e-06,7.331378299120235e-06
0.0,0.0
4.2748914185082845e-06,7.331378299120235e-06
7.772644152902389e-06,1.906158357771261e-05
3.7094166101681868e-06,8.797653958944282e-06
4.54308896915826e-06,1.1730205278592376e-05
1.4433694665483531e-05,3.079178885630498e-05
5.48630115362748e-06,1.466275659824047e-05
9.547695364281352e-06,2.0527859237536656e-05
2.357012468904413e-05,3.519061583577713e-05
2.0364874551867052e-05,3.079178885630498e-05
6.703301730593818e-06,1.3196480938416422e-05
4.659896944888769e-06,1.0263929618768328e-05
4.042243035803584e-06,1.1730205278592376e-05
3.0756857717599755e-06,5.865102639296188e-06
3.469841515014438e-06,1.1730205278592376e-05
1.5545288305804775e-05,2.346041055718475e-05
1.8547083050840934e-06,2.932551319648094e-06
3.0756857717599747e-06,8.797653958944282e-06
2.27154448457913e-06,8.797653958944282e-06
4.2748914185082845e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
2.9689819254129894e-06,4.398826979472141e-06
2.7820624576261396e-06,2.932551319648094e-06
2.7820624576261396e-06,2.932551319648094e-06
7.977402057909352e-06,1.7595307917888564e-05
2.3409953070649544e-05,2.785923753665689e-05
4.54308896915826e-06,1.1730205278592376e-05
7.97740205790935e-06,1.7595307917888564e-05
1.2055603983046606e-05,2.6392961876832843e-05
2.27154448457913e-06,5.865102639296188e-06
2.124835300027777e-06,4.398826979472141e-06
1.3910312288130698e-06,1.466275659824047e-06
3.621433734671105e-06,1.0263929618768328e-05
4.659896944888769e-06,1.0263929618768328e-05
2.598660789632011e-05,3.372434017595308e-05
1.8547083050840934e-06,2.932551319648094e-06
3.1104403864510887e-06,7.331378299120235e-06
7.81402498209632e-06,2.0527859237536656e-05
2.9689819254129894e-06,4.398826979472141e-06
1.3910312288130698e-06,1.466275659824047e-06
3.0756857717599747e-06,8.797653958944282e-06
1.7231078645656995e-05,3.372434017595308e-05
2.7820624576261396e-06,1.1730205278592376e-05
1.3910312288130698e-06,1.466275659824047e-06
3.1104403864510887e-06,7.331378299120235e-06
5.407357452957704e-06,1.1730205278592376e-05
2.9182201140860965e-05,4.838709677419355e-05
2.124835300027777e-06,4.398826979472141e-06
7.604869489671519e-06,1.3196480938416422e-05
2.3183853813551168e-06,7.331378299120235e-06
9.227057315279926e-06,1.7595307917888564e-05
5.564124915252281e-06,8.797653958944282e-06
1.3910312288130698e-06,1.466275659824047e-06
6.027801991523304e-06,1.6129032258064517e-05
3.7094166101681868e-06,5.865102639296188e-06
3.0756857717599755e-06,5.865102639296188e-06
2.3132793106463802e-05,3.079178885630498e-05
9.681861594849958e-06,1.7595307917888564e-05
3.7094166101681868e-06,8.797653958944282e-06
4.249670600055554e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
5.583411367935417e-06,7.331378299120235e-06
2.8811477232515217e-05,3.9589442815249275e-05
5.505860221559704e-06,1.0263929618768328e-05
2.3183853813551168e-06,7.331378299120235e-06
3.0756857717599755e-06,5.865102639296188e-06
5.937963850825979e-06,8.797653958944282e-06
2.27154448457913e-06,5.865102639296188e-06
2.9689819254129894e-06,4.398826979472141e-06
2.050690174433676e-05,4.105571847507331e-05
2.124835300027777e-06,4.398826979472141e-06
2.1554750926861275e-05,3.372434017595308e-05
5.266359236383569e-06,1.6129032258064517e-05
2.124835300027777e-06,4.398826979472141e-06
2.27154448457913e-06,5.865102639296188e-06
3.7382841008744757e-06,7.331378299120235e-06
1.0864301204013316e-05,1.6129032258064517e-05
5.583411367935417e-06,7.331378299120235e-06
1.3910312288130698e-06,1.466275659824047e-06
2.5833097414129312e-05,3.519061583577713e-05
2.27154448457913e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
3.1104403864510887e-06,7.331378299120235e-06
3.1104403864510887e-06,7.331378299120235e-06
1.3910312288130698e-06,1.466275659824047e-06
2.7650086959115928e-05,3.2258064516129034e-05
1.2824674255524854e-05,2.1994134897360704e-05
4.249670600055554e-06,5.865102639296188e-06
3.1104403864510887e-06,7.331378299120235e-06
5.407357452957704e-06,1.1730205278592376e-05
9.998666933274086e-06,2.1994134897360704e-05
4.17309368643921e-06,1.0263929618768328e-05
1.1176445161383871e-05,1.906158357771261e-05
4.2748914185082845e-06,7.331378299120235e-06
1.5103351063716233e-05,1.906158357771261e-05
3.1104403864510887e-06,7.331378299120235e-06
2.27154448457913e-06,5.865102639296188e-06
5.583411367935417e-06,7.331378299120235e-06
3.0756857717599755e-06,8.797653958944282e-06
1.8547083050840934e-06,2.932551319648094e-06
4.374320788908004e-06,1.3196480938416422e-05
1.8547083050840934e-06,2.932551319648094e-06
2.3183853813551168e-06,7.331378299120235e-06
4.249670600055554e-06,5.865102639296188e-06
0.0,0.0
4.249670600055554e-06,8.797653958944282e-06
3.1615161046473054e-05,5.718475073313783e-05
3.0756857717599747e-06,5.865102639296188e-06
1.9894934771948086e-05,3.958944281524927e-05
2.3183853813551168e-06,7.331378299120235e-06
2.488352309160871e-05,4.398826979472141e-05
3.0756857717599755e-06,5.865102639296188e-06
1.8547083050840934e-06,2.932551319648094e-06
3.851591066440966e-06,1.3196480938416422e-05
2.27154448457913e-06,8.797653958944282e-06
1.1011720443119404e-05,2.346041055718475e-05
2.27154448457913e-06,5.865102639296188e-06
2.9689819254129894e-06,4.398826979472141e-06
2.9689819254129894e-06,4.398826979472141e-06
4.249670600055554e-06,8.797653958944282e-06
2.471446662664022e-05,4.838709677419355e-05
1.5124688514050001e-05,2.0527859237536656e-05
1.9430227300266796e-05,3.2258064516129034e-05
3.0756857717599755e-06,5.865102639296188e-06
4.249670600055554e-06,8.797653958944282e-06
7.772644152902387e-06,1.906158357771261e-05
3.621433734671105e-06,1.0263929618768328e-05
3.7094166101681868e-06,8.797653958944282e-06
2.3183853813551168e-06,7.331378299120235e-06
2.3183853813551168e-06,7.331378299120235e-06
1.1739365924485685e-05,1.906158357771261e-05
5.079327881433658e-06,1.466275659824047e-05
3.7094166101681868e-06,8.797653958944282e-06
6.3745059000833315e-06,1.6129032258064517e-05
6.027801991523304e-06,1.6129032258064517e-05
1.3910312288130698e-06,1.466275659824047e-06
9.901432854037614e-06,1.7595307917888564e-05
6.877442463084208e-06,1.466275659824047e-05
3.621433734671105e-06,1.0263929618768328e-05
4.840930797424978e-06,1.3196480938416422e-05
3.7094166101681868e-06,8.797653958944282e-06
1.1011720443119408e-05,2.0527859237536656e-05
3.7382841008744757e-06,7.331378299120235e-06
1.8547083050840934e-06,2.932551319648094e-06
2.3183853813551168e-06,7.331378299120235e-06
4.249670600055554e-06,5.865102639296188e-06
1.923561430921715e-05,2.49266862170088e-05
2.9325513196480935e-06,1.466275659824047e-05
3.1104403864510887e-06,7.331378299120235e-06
4.1730936864392095e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
4.54308896915826e-06,1.1730205278592376e-05
3.0756857717599755e-06,5.865102639296188e-06
3.4698415150144374e-06,1.1730205278592376e-05
2.348330993848529e-05,3.665689149560117e-05
1.2346354507343626e-05,1.6129032258064517e-05
1.8547083050840934e-06,2.932551319648094e-06
3.1104403864510887e-06,7.331378299120235e-06
1.9781140122041116e-05,2.932551319648094e-05
3.0756857717599747e-06,5.865102639296188e-06
1.150816238730122e-05,2.6392961876832843e-05
3.621433734671105e-06,1.0263929618768328e-05
1.3910312288130698e-06,1.466275659824047e-06
9.227057315279926e-06,1.7595307917888564e-05
2.9689819254129894e-06,4.398826979472141e-06
8.242504001498649e-06,1.7595307917888564e-05
3.5916271888316394e-06,1.466275659824047e-05
3.0756857717599747e-06,5.865102639296188e-06
7.016707398243635e-06,1.3196480938416422e-05
4.2748914185082845e-06,7.331378299120235e-06
1.387936606005775e-05,3.2258064516129034e-05
2.124835300027777e-06,4.398826979472141e-06
3.1104403864510887e-06,7.331378299120235e-06
9.603825744171737e-06,1.3196480938416422e-05
6.7033017305938175e-06,1.3196480938416422e-05
2.124835300027777e-06,4.398826979472141e-06
5.079327881433658e-06,1.466275659824047e-05
3.0756857717599747e-06,8.797653958944282e-06
6.2208807729021775e-06,1.466275659824047e-05
3.7094166101681868e-06,8.797653958944282e-06
3.0756857717599747e-06,8.797653958944282e-06
8.15069918456733e-06,1.6129032258064517e-05
0.0,0.0
4.249670600055554e-06,5.865102639296188e-06
4.249670600055554e-06,8.797653958944282e-06
2.7820624576261396e-06,2.932551319648094e-06
2.9689819254129894e-06,4.398826979472141e-06
2.9689819254129894e-06,4.398826979472141e-06
2.7572221169602712e-05,3.2258064516129034e-05
3.7382841008744757e-06,7.331378299120235e-06
3.0756857717599755e-06,5.865102639296188e-06
8.242504001498649e-06,1.1730205278592376e-05
1.093334421249692e-05,1.7595307917888564e-05
4.75127617185327e-06,7.331378299120235e-06
3.1104403864510887e-06,7.331378299120235e-06
4.2748914185082845e-06,7.331378299120235e-06
8.410340410381223e-06,3.079178885630498e-05
1.448573493868442e-05,2.6392961876832843e-05
1.3825043479557964e-05,1.6129032258064517e-05
1.2816289374435283e-05,2.346041055718475e-05
5.079327881433658e-06,1.466275659824047e-05
1.8547083050840934e-06,2.932551319648094e-06
1.3910312288130698e-06,1.466275659824047e-06
2.27154448457913e-06,5.865102639296188e-06
1.4873847100194438e-05,2.785923753665689e-05
1.6360640472449706e-05,2.1994134897360704e-05
3.0756857717599755e-06,5.865102639296188e-06
4.2748914185082845e-06,7.331378299120235e-06
2.575391212646671e-05,3.665689149560117e-05
1.1128249830504558e-05,2.6392961876832843e-05
2.124835300027777e-06,4.398826979472141e-06
6.893055292400679e-06,1.906158357771261e-05
5.564124915252281e-06,8.797653958944282e-06
5.564124915252281e-06,8.797653958944282e-06
2.3647530889822188e-05,2.49266862170088e-05
1.2100106179341792e-05,2.49266862170088e-05
5.505860221559702e-06,1.0263929618768328e-05
2.4465282832392032e-05,3.812316715542522e-05
4.6367707627102336e-06,1.466275659824047e-05
1.8547083050840934e-06,2.932551319648094e-06
6.2208807729021775e-06,1.466275659824047e-05
5.791324826431524e-06,1.7595307917888564e-05
1.8547083050840934e-06,2.932551319648094e-06
0.0,0.0
1.3605584410160756e-05,1.906158357771261e-05
4.659896944888769e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
6.151371543519951e-06,1.1730205278592376e-05
1.3910312288130698e-06,1.466275659824047e-06
6.939683030028875e-06,8.797653958944282e-06
9.098001206738165e-06,2.1994134897360704e-05
2.1050122194730907e-05,3.958944281524927e-05
5.791324826431524e-06,1.1730205278592376e-05
6.893055292400679e-06,1.0263929618768328e-05
5.26635923638357e-06,1.6129032258064517e-05
5.883402535993806e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
3.0756857717599755e-06,5.865102639296188e-06
4.249670600055554e-06,8.797653958944282e-06
4.54308896915826e-06,1.1730205278592376e-05
2.1529800402319828e-05,3.2258064516129034e-05
2.9325513196480935e-06,1.466275659824047e-05
2.6559429404740248e-05,4.838709677419355e-05
