U,I
218,0.990909090909091
221,1.0045454545454546
221,1.0045454545454546
223,1.0136363636363637
223,1.0136363636363637
223,1.0136363636363637
225,1.0227272727272727
227,1.0318181818181817
227,1.0318181818181817
228,1.0363636363636364
229,1.040909090909091
230,1.0454545454545454
230,1.0454545454545454
222,1.009090909090909
233,1.059090909090909
234,1.0636363636363637
235,1.0681818181818181
234,1.0636363636363637
237,1.0772727272727274
239,1.0863636363636364
239,1.0863636363636364
241,1.0954545454545455
241,1.0954545454545455
240,1.0909090909090908
242,1.1
233,1.059090909090909
245,1.1136363636363635
246,1.1181818181818182
241,1.0954545454545455
249,1.1318181818181818
248,1.1272727272727272
250,1.1363636363636365
251,1.1409090909090909
253,1.15
253,1.15
254,1.1545454545454545
255,1.1590909090909092
254,1.1545454545454545
255,1.1590909090909092
257,1.1681818181818182
257,1.1681818181818182
258,1.1727272727272726
262,1.190909090909091
261,1.1863636363636363
262,1.190909090909091
263,1.1954545454545455
254,1.1545454545454545
266,1.209090909090909
267,1.2136363636363636
268,1.2181818181818183
268,1.2181818181818183
269,1.2227272727272727
259,1.1772727272727272
274,1.2454545454545454
274,1.2454545454545454
275,1.25
252,1.1454545454545455
268,1.2181818181818183
277,1.259090909090909
277,1.259090909090909
277,1.259090909090909
280,1.2727272727272727
281,1.2772727272727273
280,1.2727272727272727
284,1.290909090909091
271,1.231818181818182
286,1.3
286,1.3
287,1.3045454545454545
287,1.3045454545454545
290,1.3181818181818181
289,1.3136363636363637
291,1.3227272727272728
290,1.3181818181818181
294,1.3363636363636364
293,1.3318181818181818
297,1.35
293,1.3318181818181818
297,1.35
290,1.3181818181818181
298,1.3545454545454545
288,1.309090909090909
301,1.3681818181818182
303,1.3772727272727272
301,1.3681818181818182
304,1.3818181818181818
305,1.3863636363636365
305,1.3863636363636365
306,1.3909090909090909
308,1.4
308,1.4
308,1.4
311,1.4136363636363636
310,1.4090909090909092
312,1.4181818181818182
314,1.4272727272727272
312,1.4181818181818182
314,1.4272727272727272
316,1.4363636363636363
317,1.440909090909091
317,1.440909090909091
321,1.459090909090909
317,1.440909090909091
322,1.4636363636363636
325,1.4772727272727273
323,1.4681818181818183
316,1.4363636363636363
328,1.490909090909091
326,1.481818181818182
324,1.4727272727272727
330,1.5
330,1.5
331,1.5045454545454546
331,1.5045454545454546
331,1.5045454545454546
334,1.518181818181818
335,1.5227272727272727
336,1.5272727272727273
337,1.5318181818181817
334,1.518181818181818
340,1.5454545454545454
341,1.55
342,1.5545454545454545
342,1.5545454545454545
344,1.5636363636363637
343,1.559090909090909
347,1.5772727272727274
347,1.5772727272727274
348,1.5818181818181818
355,1.6136363636363635
350,1.5909090909090908
347,1.5772727272727274
361,1.6409090909090909
356,1.6181818181818182
344,1.5636363636363637
356,1.6181818181818182
355,1.6136363636363635
358,1.6272727272727272
349,1.5863636363636364
357,1.6227272727272728
361,1.6409090909090909
357,1.6227272727272728
361,1.6409090909090909
363,1.65
362,1.6454545454545455
364,1.6545454545454545
364,1.6545454545454545
367,1.6681818181818182
367,1.6681818181818182
367,1.6681818181818182
368,1.6727272727272726
368,1.6727272727272726
367,1.6681818181818182
363,1.65
370,1.6818181818181819
373,1.6954545454545455
375,1.7045454545454546
375,1.7045454545454546
368,1.6727272727272726
379,1.7227272727272727
372,1.690909090909091
379,1.7227272727272727
380,1.7272727272727273
379,1.7227272727272727
382,1.7363636363636363
384,1.7454545454545454
382,1.7363636363636363
377,1.7136363636363636
388,1.7636363636363637
386,1.7545454545454546
381,1.731818181818182
370,1.6818181818181819
390,1.7727272727272727
392,1.7818181818181817
392,1.7818181818181817
395,1.7954545454545454
395,1.7954545454545454
396,1.8
392,1.7818181818181817
393,1.7863636363636364
399,1.8136363636363637
396,1.8
402,1.8272727272727274
402,1.8272727272727274
403,1.8318181818181818
404,1.8363636363636364
405,1.8409090909090908
405,1.8409090909090908
405,1.8409090909090908
410,1.8636363636363635
404,1.8363636363636364
409,1.8590909090909091
409,1.8590909090909091
406,1.8454545454545455
413,1.8772727272727272
412,1.8727272727272728
419,1.9045454545454545
415,1.8863636363636365
410,1.8636363636363635
417,1.8954545454545455
418,1.9
420,1.9090909090909092
419,1.9045454545454545
419,1.9045454545454545
424,1.9272727272727272
423,1.9227272727272726
425,1.9318181818181819
425,1.9318181818181819
425,1.9318181818181819
428,1.9454545454545455
428,1.9454545454545455
428,1.9454545454545455
430,1.9545454545454546
431,1.959090909090909
433,1.9681818181818183
433,1.9681818181818183
434,1.9727272727272727
436,1.981818181818182
438,1.990909090909091
440,2.0
439,1.9954545454545454
439,1.9954545454545454
440,2.0
434,1.9727272727272727
441,2.0045454545454544
440,2.0
443,2.0136363636363637
446,2.0272727272727273
427,1.940909090909091
445,2.022727272727273
444,2.018181818181818
449,2.040909090909091
451,2.05
451,2.05
452,2.0545454545454547
452,2.0545454545454547
455,2.0681818181818183
453,2.059090909090909
457,2.077272727272727
459,2.0863636363636364
458,2.081818181818182
462,2.1
460,2.090909090909091
459,2.0863636363636364
462,2.1
447,2.0318181818181817
465,2.1136363636363638
466,2.118181818181818
468,2.1272727272727274
468,2.1272727272727274
468,2.1272727272727274
469,2.131818181818182
469,2.131818181818182
470,2.1363636363636362
473,2.15
472,2.1454545454545455
473,2.15
478,2.172727272727273
480,2.1818181818181817
475,2.159090909090909
478,2.172727272727273
480,2.1818181818181817
481,2.1863636363636365
483,2.1954545454545453
483,2.1954545454545453
483,2.1954545454545453
484,2.2
486,2.209090909090909
487,2.213636363636364
483,2.1954545454545453
489,2.2227272727272727
490,2.227272727272727
490,2.227272727272727
491,2.231818181818182
493,2.2409090909090907
490,2.227272727272727
493,2.2409090909090907
496,2.2545454545454544
495,2.25
497,2.2590909090909093
485,2.2045454545454546
500,2.272727272727273
501,2.2772727272727273
502,2.2818181818181817
502,2.2818181818181817
504,2.290909090909091
506,2.3
506,2.3
503,2.286363636363636
507,2.3045454545454547
508,2.309090909090909
511,2.3227272727272728
511,2.3227272727272728
512,2.327272727272727
511,2.3227272727272728
515,2.340909090909091
513,2.331818181818182
516,2.3454545454545452
514,2.3363636363636364
514,2.3363636363636364
518,2.3545454545454545
519,2.359090909090909
521,2.368181818181818
519,2.359090909090909
523,2.3772727272727274
522,2.3727272727272726
523,2.3772727272727274
525,2.3863636363636362
525,2.3863636363636362
523,2.3772727272727274
529,2.4045454545454548
529,2.4045454545454548
524,2.381818181818182
532,2.418181818181818
529,2.4045454545454548
528,2.4
534,2.4272727272727272
533,2.422727272727273
525,2.3863636363636362
530,2.409090909090909
536,2.4363636363636365
540,2.4545454545454546
537,2.440909090909091
541,2.459090909090909
529,2.4045454545454548
542,2.463636363636364
544,2.4727272727272727
547,2.4863636363636363
545,2.477272727272727
539,2.45
548,2.4909090909090907
547,2.4863636363636363
553,2.5136363636363637
546,2.481818181818182
551,2.5045454545454544
553,2.5136363636363637
552,2.5090909090909093
555,2.522727272727273
556,2.5272727272727273
558,2.536363636363636
558,2.536363636363636
559,2.540909090909091
561,2.55
566,2.5727272727272728
563,2.559090909090909
562,2.5545454545454547
562,2.5545454545454547
563,2.559090909090909
568,2.581818181818182
551,2.5045454545454544
560,2.5454545454545454
569,2.5863636363636364
569,2.5863636363636364
571,2.5954545454545452
572,2.6
568,2.581818181818182
575,2.6136363636363638
563,2.559090909090909
582,2.6454545454545455
576,2.618181818181818
571,2.5954545454545452
580,2.6363636363636362
581,2.640909090909091
580,2.6363636363636362
583,2.65
575,2.6136363636363638
580,2.6363636363636362
593,2.6954545454545453
586,2.6636363636363636
587,2.668181818181818
588,2.672727272727273
589,2.6772727272727272
591,2.6863636363636365
590,2.6818181818181817
584,2.6545454545454548
593,2.6954545454545453
592,2.690909090909091
596,2.709090909090909
596,2.709090909090909
591,2.6863636363636365
599,2.7227272727272727
600,2.727272727272727
591,2.6863636363636365
602,2.7363636363636363
597,2.713636363636364
592,2.690909090909091
611,2.7772727272727273
604,2.7454545454545456
605,2.75
604,2.7454545454545456
607,2.7590909090909093
604,2.7454545454545456
604,2.7454545454545456
611,2.7772727272727273
611,2.7772727272727273
613,2.786363636363636
616,2.8
615,2.7954545454545454
615,2.7954545454545454
619,2.8136363636363635
616,2.8
619,2.8136363636363635
620,2.8181818181818183
620,2.8181818181818183
622,2.827272727272727
620,2.8181818181818183
622,2.827272727272727
627,2.85
627,2.85
628,2.8545454545454545
627,2.85
629,2.859090909090909
630,2.8636363636363638
631,2.868181818181818
633,2.8772727272727274
633,2.8772727272727274
636,2.890909090909091
634,2.881818181818182
637,2.8954545454545455
635,2.8863636363636362
638,2.9
640,2.909090909090909
639,2.9045454545454548
639,2.9045454545454548
642,2.918181818181818
642,2.918181818181818
645,2.9318181818181817
639,2.9045454545454548
645,2.9318181818181817
646,2.9363636363636365
649,2.95
636,2.890909090909091
649,2.95
651,2.959090909090909
642,2.918181818181818
650,2.9545454545454546
647,2.940909090909091
654,2.9727272727272727
657,2.9863636363636363
657,2.9863636363636363
658,2.9909090909090907
658,2.9909090909090907
668,3.036363636363636
661,3.0045454545454544
658,2.9909090909090907
662,3.0090909090909093
664,3.018181818181818
665,3.022727272727273
664,3.018181818181818
666,3.0272727272727273
667,3.0318181818181817
669,3.040909090909091
668,3.036363636363636
669,3.040909090909091
671,3.05
668,3.036363636363636
675,3.0681818181818183
674,3.0636363636363635
656,2.981818181818182
677,3.077272727272727
677,3.077272727272727
677,3.077272727272727
680,3.090909090909091
680,3.090909090909091
681,3.0954545454545452
681,3.0954545454545452
685,3.1136363636363638
685,3.1136363636363638
686,3.118181818181818
687,3.1227272727272726
684,3.109090909090909
688,3.1272727272727274
690,3.1363636363636362
692,3.1454545454545455
691,3.140909090909091
691,3.140909090909091
693,3.15
678,3.081818181818182
695,3.159090909090909
692,3.1454545454545455
698,3.172727272727273
698,3.172727272727273
699,3.1772727272727272
700,3.1818181818181817
700,3.1818181818181817
703,3.1954545454545453
703,3.1954545454545453
705,3.2045454545454546
705,3.2045454545454546
706,3.209090909090909
706,3.209090909090909
709,3.2227272727272727
710,3.227272727272727
702,3.190909090909091
711,3.231818181818182
710,3.227272727272727
713,3.2409090909090907
715,3.25
715,3.25
717,3.2590909090909093
717,3.2590909090909093
719,3.268181818181818
717,3.2590909090909093
721,3.2772727272727273
721,3.2772727272727273
723,3.286363636363636
723,3.286363636363636
717,3.2590909090909093
727,3.3045454545454547
727,3.3045454545454547
724,3.290909090909091
729,3.3136363636363635
738,3.3545454545454545
730,3.3181818181818183
724,3.290909090909091
732,3.327272727272727
735,3.340909090909091
735,3.340909090909091
734,3.3363636363636364
737,3.35
739,3.359090909090909
738,3.3545454545454545
738,3.3545454545454545
742,3.3727272727272726
742,3.3727272727272726
742,3.3727272727272726
744,3.381818181818182
753,3.422727272727273
740,3.3636363636363638
748,3.4
748,3.4
748,3.4
748,3.4
748,3.4
752,3.418181818181818
746,3.390909090909091
752,3.418181818181818
731,3.3227272727272728
756,3.4363636363636365
756,3.4363636363636365
757,3.440909090909091
753,3.422727272727273
758,3.4454545454545453
759,3.45
760,3.4545454545454546
762,3.463636363636364
763,3.4681818181818183
742,3.3727272727272726
761,3.459090909090909
765,3.477272727272727
773,3.5136363636363637
765,3.477272727272727
766,3.481818181818182
766,3.481818181818182
766,3.481818181818182
771,3.5045454545454544
770,3.5
772,3.5090909090909093
772,3.5090909090909093
773,3.5136363636363637
771,3.5045454545454544
775,3.522727272727273
775,3.522727272727273
776,3.5272727272727273
777,3.5318181818181817
779,3.540909090909091
778,3.536363636363636
779,3.540909090909091
778,3.536363636363636
779,3.540909090909091
780,3.5454545454545454
781,3.55
780,3.5454545454545454
781,3.55
780,3.5454545454545454
782,3.5545454545454547
780,3.5454545454545454
783,3.559090909090909
787,3.577272727272727
783,3.559090909090909
787,3.577272727272727
785,3.5681818181818183
787,3.577272727272727
790,3.590909090909091
781,3.55
789,3.5863636363636364
788,3.581818181818182
788,3.581818181818182
789,3.5863636363636364
789,3.5863636363636364
790,3.590909090909091
791,3.5954545454545452
789,3.5863636363636364
790,3.590909090909091
789,3.5863636363636364
793,3.6045454545454545
791,3.5954545454545452
793,3.6045454545454545
792,3.6
793,3.6045454545454545
795,3.6136363636363638
793,3.6045454545454545
798,3.6272727272727274
796,3.618181818181818
796,3.618181818181818
791,3.5954545454545452
797,3.6227272727272726
795,3.6136363636363638
795,3.6136363636363638
798,3.6272727272727274
796,3.618181818181818
798,3.6272727272727274
798,3.6272727272727274
798,3.6272727272727274
799,3.631818181818182
797,3.6227272727272726
799,3.631818181818182
800,3.6363636363636362
799,3.631818181818182
811,3.6863636363636365
804,3.6545454545454548
800,3.6363636363636362
803,3.65
799,3.631818181818182
801,3.640909090909091
812,3.690909090909091
803,3.65
802,3.6454545454545455
803,3.65
803,3.65
804,3.6545454545454548
803,3.65
803,3.65
806,3.6636363636363636
804,3.6545454545454548
796,3.618181818181818
808,3.672727272727273
807,3.668181818181818
803,3.65
807,3.668181818181818
806,3.6636363636363636
809,3.6772727272727272
805,3.659090909090909
809,3.6772727272727272
809,3.6772727272727272
793,3.6045454545454545
807,3.668181818181818
809,3.6772727272727272
807,3.668181818181818
809,3.6772727272727272
809,3.6772727272727272
797,3.6227272727272726
809,3.6772727272727272
807,3.668181818181818
797,3.6227272727272726
815,3.7045454545454546
811,3.6863636363636365
813,3.6954545454545453
811,3.6863636363636365
812,3.690909090909091
811,3.6863636363636365
811,3.6863636363636365
812,3.690909090909091
812,3.690909090909091
811,3.6863636363636365
811,3.6863636363636365
811,3.6863636363636365
792,3.6
812,3.690909090909091
834,3.790909090909091
797,3.6227272727272726
814,3.7
815,3.7045454545454546
814,3.7
814,3.7
815,3.7045454545454546
814,3.7
814,3.7
816,3.709090909090909
817,3.713636363636364
814,3.7
818,3.7181818181818183
817,3.713636363636364
814,3.7
817,3.713636363636364
818,3.7181818181818183
817,3.713636363636364
819,3.7227272727272727
817,3.713636363636364
818,3.7181818181818183
817,3.713636363636364
799,3.631818181818182
816,3.709090909090909
819,3.7227272727272727
818,3.7181818181818183
818,3.7181818181818183
819,3.7227272727272727
818,3.7181818181818183
796,3.618181818181818
826,3.7545454545454544
821,3.731818181818182
817,3.713636363636364
819,3.7227272727272727
818,3.7181818181818183
818,3.7181818181818183
821,3.731818181818182
819,3.7227272727272727
819,3.7227272727272727
837,3.8045454545454547
825,3.75
839,3.8136363636363635
818,3.7181818181818183
820,3.727272727272727
821,3.731818181818182
827,3.7590909090909093
832,3.7818181818181817
821,3.731818181818182
823,3.7409090909090907
823,3.7409090909090907
823,3.7409090909090907
822,3.7363636363636363
822,3.7363636363636363
824,3.7454545454545456
823,3.7409090909090907
821,3.731818181818182
818,3.7181818181818183
824,3.7454545454545456
818,3.7181818181818183
819,3.7227272727272727
822,3.7363636363636363
822,3.7363636363636363
823,3.7409090909090907
824,3.7454545454545456
822,3.7363636363636363
823,3.7409090909090907
820,3.727272727272727
825,3.75
826,3.7545454545454544
823,3.7409090909090907
825,3.75
840,3.8181818181818183
826,3.7545454545454544
827,3.7590909090909093
825,3.75
827,3.7590909090909093
825,3.75
827,3.7590909090909093
824,3.7454545454545456
826,3.7545454545454544
826,3.7545454545454544
831,3.7772727272727273
826,3.7545454545454544
824,3.7454545454545456
826,3.7545454545454544
827,3.7590909090909093
829,3.768181818181818
826,3.7545454545454544
832,3.7818181818181817
831,3.7772727272727273
825,3.75
829,3.768181818181818
828,3.7636363636363637
832,3.7818181818181817
828,3.7636363636363637
829,3.768181818181818
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
828,3.7636363636363637
829,3.768181818181818
815,3.7045454545454546
830,3.772727272727273
831,3.7772727272727273
828,3.7636363636363637
826,3.7545454545454544
827,3.7590909090909093
829,3.768181818181818
830,3.772727272727273
830,3.772727272727273
828,3.7636363636363637
829,3.768181818181818
830,3.772727272727273
829,3.768181818181818
827,3.7590909090909093
828,3.7636363636363637
826,3.7545454545454544
826,3.7545454545454544
828,3.7636363636363637
827,3.7590909090909093
830,3.772727272727273
829,3.768181818181818
828,3.7636363636363637
828,3.7636363636363637
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
830,3.772727272727273
828,3.7636363636363637
831,3.7772727272727273
826,3.7545454545454544
830,3.772727272727273
825,3.75
829,3.768181818181818
823,3.7409090909090907
808,3.672727272727273
