U,I
375,1.7045454545454546
382,1.7363636363636363
385,1.75
384,1.7454545454545454
385,1.75
387,1.759090909090909
388,1.7636363636363637
388,1.7636363636363637
389,1.768181818181818
387,1.759090909090909
391,1.7772727272727273
394,1.790909090909091
390,1.7727272727272727
394,1.790909090909091
392,1.7818181818181817
398,1.809090909090909
394,1.790909090909091
399,1.8136363636363637
397,1.8045454545454545
402,1.8272727272727274
402,1.8272727272727274
403,1.8318181818181818
388,1.7636363636363637
404,1.8363636363636364
406,1.8454545454545455
407,1.85
407,1.85
410,1.8636363636363635
409,1.8590909090909091
410,1.8636363636363635
411,1.8681818181818182
414,1.8818181818181818
413,1.8772727272727272
414,1.8818181818181818
416,1.8909090909090909
416,1.8909090909090909
418,1.9
419,1.9045454545454545
421,1.9136363636363636
422,1.9181818181818182
421,1.9136363636363636
420,1.9090909090909092
424,1.9272727272727272
421,1.9136363636363636
427,1.940909090909091
428,1.9454545454545455
431,1.959090909090909
427,1.940909090909091
429,1.95
429,1.95
433,1.9681818181818183
431,1.959090909090909
432,1.9636363636363636
435,1.9772727272727273
434,1.9727272727272727
436,1.981818181818182
433,1.9681818181818183
438,1.990909090909091
441,2.0045454545454544
440,2.0
446,2.0272727272727273
450,2.0454545454545454
438,1.990909090909091
444,2.018181818181818
438,1.990909090909091
444,2.018181818181818
449,2.040909090909091
444,2.018181818181818
449,2.040909090909091
433,1.9681818181818183
453,2.059090909090909
454,2.0636363636363635
455,2.0681818181818183
453,2.059090909090909
449,2.040909090909091
457,2.077272727272727
459,2.0863636363636364
458,2.081818181818182
457,2.077272727272727
463,2.1045454545454545
461,2.0954545454545452
463,2.1045454545454545
448,2.036363636363636
465,2.1136363636363638
466,2.118181818181818
466,2.118181818181818
468,2.1272727272727274
469,2.131818181818182
467,2.1227272727272726
472,2.1454545454545455
472,2.1454545454545455
473,2.15
482,2.190909090909091
474,2.1545454545454548
476,2.1636363636363636
476,2.1636363636363636
478,2.172727272727273
479,2.1772727272727272
480,2.1818181818181817
481,2.1863636363636365
481,2.1863636363636365
483,2.1954545454545453
484,2.2
483,2.1954545454545453
483,2.1954545454545453
481,2.1863636363636365
486,2.209090909090909
488,2.2181818181818183
490,2.227272727272727
501,2.2772727272727273
490,2.227272727272727
492,2.2363636363636363
492,2.2363636363636363
490,2.227272727272727
495,2.25
499,2.268181818181818
498,2.2636363636363637
498,2.2636363636363637
500,2.272727272727273
499,2.268181818181818
500,2.272727272727273
502,2.2818181818181817
503,2.286363636363636
504,2.290909090909091
505,2.2954545454545454
508,2.309090909090909
508,2.309090909090909
509,2.3136363636363635
509,2.3136363636363635
509,2.3136363636363635
513,2.331818181818182
505,2.2954545454545454
514,2.3363636363636364
514,2.3363636363636364
517,2.35
517,2.35
515,2.340909090909091
518,2.3545454545454545
516,2.3454545454545452
521,2.368181818181818
522,2.3727272727272726
522,2.3727272727272726
523,2.3772727272727274
524,2.381818181818182
524,2.381818181818182
528,2.4
527,2.3954545454545455
519,2.359090909090909
529,2.4045454545454548
522,2.3727272727272726
530,2.409090909090909
533,2.422727272727273
533,2.422727272727273
533,2.422727272727273
535,2.4318181818181817
535,2.4318181818181817
537,2.440909090909091
538,2.4454545454545453
539,2.45
542,2.463636363636364
550,2.5
539,2.45
541,2.459090909090909
543,2.4681818181818183
545,2.477272727272727
545,2.477272727272727
526,2.390909090909091
546,2.481818181818182
547,2.4863636363636363
549,2.4954545454545456
551,2.5045454545454544
551,2.5045454545454544
552,2.5090909090909093
553,2.5136363636363637
556,2.5272727272727273
553,2.5136363636363637
555,2.522727272727273
557,2.5318181818181817
559,2.540909090909091
570,2.590909090909091
562,2.5545454545454547
560,2.5454545454545454
563,2.559090909090909
565,2.5681818181818183
566,2.5727272727272728
567,2.577272727272727
567,2.577272727272727
568,2.581818181818182
547,2.4863636363636363
570,2.590909090909091
570,2.590909090909091
573,2.6045454545454545
573,2.6045454545454545
575,2.6136363636363638
576,2.618181818181818
578,2.6272727272727274
576,2.618181818181818
579,2.631818181818182
580,2.6363636363636362
580,2.6363636363636362
581,2.640909090909091
582,2.6454545454545455
586,2.6636363636363636
584,2.6545454545454548
586,2.6636363636363636
586,2.6636363636363636
588,2.672727272727273
590,2.6818181818181817
580,2.6363636363636362
591,2.6863636363636365
590,2.6818181818181817
592,2.690909090909091
593,2.6954545454545453
594,2.7
584,2.6545454545454548
596,2.709090909090909
597,2.713636363636364
599,2.7227272727272727
597,2.713636363636364
601,2.731818181818182
602,2.7363636363636363
603,2.7409090909090907
604,2.7454545454545456
605,2.75
605,2.75
604,2.7454545454545456
607,2.7590909090909093
607,2.7590909090909093
609,2.768181818181818
611,2.7772727272727273
610,2.772727272727273
612,2.7818181818181817
612,2.7818181818181817
614,2.790909090909091
616,2.8
616,2.8
629,2.859090909090909
612,2.7818181818181817
618,2.809090909090909
620,2.8181818181818183
622,2.827272727272727
624,2.8363636363636364
622,2.827272727272727
623,2.831818181818182
626,2.8454545454545452
626,2.8454545454545452
628,2.8545454545454545
628,2.8545454545454545
631,2.868181818181818
630,2.8636363636363638
630,2.8636363636363638
631,2.868181818181818
633,2.8772727272727274
633,2.8772727272727274
635,2.8863636363636362
635,2.8863636363636362
637,2.8954545454545455
643,2.922727272727273
639,2.9045454545454548
639,2.9045454545454548
642,2.918181818181818
643,2.922727272727273
643,2.922727272727273
644,2.9272727272727272
646,2.9363636363636365
646,2.9363636363636365
647,2.940909090909091
659,2.9954545454545456
659,2.9954545454545456
651,2.959090909090909
650,2.9545454545454546
644,2.9272727272727272
643,2.922727272727273
652,2.963636363636364
655,2.977272727272727
665,3.022727272727273
652,2.963636363636364
649,2.95
656,2.981818181818182
660,3.0
660,3.0
662,3.0090909090909093
663,3.0136363636363637
663,3.0136363636363637
672,3.0545454545454547
667,3.0318181818181817
667,3.0318181818181817
669,3.040909090909091
669,3.040909090909091
669,3.040909090909091
672,3.0545454545454547
664,3.018181818181818
672,3.0545454545454547
673,3.059090909090909
673,3.059090909090909
671,3.05
676,3.0727272727272728
674,3.0636363636363635
679,3.0863636363636364
680,3.090909090909091
680,3.090909090909091
681,3.0954545454545452
682,3.1
683,3.1045454545454545
685,3.1136363636363638
687,3.1227272727272726
687,3.1227272727272726
690,3.1363636363636362
688,3.1272727272727274
690,3.1363636363636362
686,3.118181818181818
691,3.140909090909091
692,3.1454545454545455
695,3.159090909090909
692,3.1454545454545455
695,3.159090909090909
696,3.1636363636363636
698,3.172727272727273
695,3.159090909090909
697,3.168181818181818
698,3.172727272727273
702,3.190909090909091
704,3.2
704,3.2
705,3.2045454545454546
705,3.2045454545454546
707,3.213636363636364
710,3.227272727272727
709,3.2227272727272727
709,3.2227272727272727
710,3.227272727272727
709,3.2227272727272727
713,3.2409090909090907
714,3.2454545454545456
710,3.227272727272727
716,3.2545454545454544
715,3.25
719,3.268181818181818
719,3.268181818181818
720,3.272727272727273
720,3.272727272727273
722,3.2818181818181817
722,3.2818181818181817
724,3.290909090909091
724,3.290909090909091
725,3.2954545454545454
727,3.3045454545454547
726,3.3
728,3.309090909090909
729,3.3136363636363635
730,3.3181818181818183
731,3.3227272727272728
732,3.327272727272727
731,3.3227272727272728
735,3.340909090909091
735,3.340909090909091
736,3.3454545454545452
738,3.3545454545454545
737,3.35
740,3.3636363636363638
736,3.3454545454545452
743,3.3772727272727274
742,3.3727272727272726
744,3.381818181818182
742,3.3727272727272726
744,3.381818181818182
747,3.3954545454545455
746,3.390909090909091
747,3.3954545454545455
750,3.409090909090909
749,3.4045454545454548
752,3.418181818181818
752,3.418181818181818
752,3.418181818181818
752,3.418181818181818
754,3.4272727272727272
755,3.4318181818181817
756,3.4363636363636365
756,3.4363636363636365
759,3.45
757,3.440909090909091
759,3.45
760,3.4545454545454546
766,3.481818181818182
763,3.4681818181818183
758,3.4454545454545453
766,3.481818181818182
766,3.481818181818182
767,3.4863636363636363
764,3.4727272727272727
766,3.481818181818182
768,3.4909090909090907
770,3.5
768,3.4909090909090907
772,3.5090909090909093
770,3.5
772,3.5090909090909093
773,3.5136363636363637
774,3.518181818181818
774,3.518181818181818
775,3.522727272727273
776,3.5272727272727273
777,3.5318181818181817
778,3.536363636363636
779,3.540909090909091
778,3.536363636363636
778,3.536363636363636
779,3.540909090909091
779,3.540909090909091
783,3.559090909090909
780,3.5454545454545454
786,3.5727272727272728
783,3.559090909090909
784,3.5636363636363635
785,3.5681818181818183
783,3.559090909090909
786,3.5727272727272728
785,3.5681818181818183
784,3.5636363636363635
785,3.5681818181818183
787,3.577272727272727
775,3.522727272727273
783,3.559090909090909
793,3.6045454545454545
791,3.5954545454545452
790,3.590909090909091
789,3.5863636363636364
790,3.590909090909091
790,3.590909090909091
791,3.5954545454545452
792,3.6
794,3.609090909090909
779,3.540909090909091
792,3.6
793,3.6045454545454545
794,3.609090909090909
793,3.6045454545454545
794,3.609090909090909
786,3.5727272727272728
790,3.590909090909091
796,3.618181818181818
796,3.618181818181818
799,3.631818181818182
796,3.618181818181818
797,3.6227272727272726
810,3.6818181818181817
797,3.6227272727272726
799,3.631818181818182
798,3.6272727272727274
802,3.6454545454545455
798,3.6272727272727274
800,3.6363636363636362
799,3.631818181818182
801,3.640909090909091
798,3.6272727272727274
779,3.540909090909091
801,3.640909090909091
800,3.6363636363636362
801,3.640909090909091
802,3.6454545454545455
800,3.6363636363636362
802,3.6454545454545455
804,3.6545454545454548
797,3.6227272727272726
793,3.6045454545454545
804,3.6545454545454548
802,3.6454545454545455
802,3.6454545454545455
804,3.6545454545454548
805,3.659090909090909
804,3.6545454545454548
804,3.6545454545454548
799,3.631818181818182
804,3.6545454545454548
804,3.6545454545454548
811,3.6863636363636365
808,3.672727272727273
807,3.668181818181818
804,3.6545454545454548
806,3.6636363636363636
817,3.713636363636364
809,3.6772727272727272
806,3.6636363636363636
805,3.659090909090909
810,3.6818181818181817
810,3.6818181818181817
809,3.6772727272727272
812,3.690909090909091
808,3.672727272727273
809,3.6772727272727272
811,3.6863636363636365
811,3.6863636363636365
804,3.6545454545454548
809,3.6772727272727272
811,3.6863636363636365
812,3.690909090909091
811,3.6863636363636365
811,3.6863636363636365
812,3.690909090909091
811,3.6863636363636365
812,3.690909090909091
813,3.6954545454545453
811,3.6863636363636365
809,3.6772727272727272
812,3.690909090909091
814,3.7
815,3.7045454545454546
821,3.731818181818182
812,3.690909090909091
813,3.6954545454545453
815,3.7045454545454546
812,3.690909090909091
812,3.690909090909091
814,3.7
813,3.6954545454545453
815,3.7045454545454546
794,3.609090909090909
815,3.7045454545454546
814,3.7
817,3.713636363636364
817,3.713636363636364
817,3.713636363636364
818,3.7181818181818183
816,3.709090909090909
823,3.7409090909090907
816,3.709090909090909
815,3.7045454545454546
818,3.7181818181818183
822,3.7363636363636363
816,3.709090909090909
818,3.7181818181818183
818,3.7181818181818183
819,3.7227272727272727
819,3.7227272727272727
810,3.6818181818181817
816,3.709090909090909
820,3.727272727272727
817,3.713636363636364
819,3.7227272727272727
819,3.7227272727272727
820,3.727272727272727
820,3.727272727272727
800,3.6363636363636362
821,3.731818181818182
818,3.7181818181818183
821,3.731818181818182
820,3.727272727272727
816,3.709090909090909
819,3.7227272727272727
820,3.727272727272727
822,3.7363636363636363
822,3.7363636363636363
815,3.7045454545454546
822,3.7363636363636363
821,3.731818181818182
823,3.7409090909090907
821,3.731818181818182
821,3.731818181818182
822,3.7363636363636363
837,3.8045454545454547
823,3.7409090909090907
822,3.7363636363636363
829,3.768181818181818
824,3.7454545454545456
823,3.7409090909090907
832,3.7818181818181817
823,3.7409090909090907
826,3.7545454545454544
825,3.75
829,3.768181818181818
828,3.7636363636363637
825,3.75
808,3.672727272727273
817,3.713636363636364
830,3.772727272727273
823,3.7409090909090907
826,3.7545454545454544
818,3.7181818181818183
831,3.7772727272727273
830,3.772727272727273
828,3.7636363636363637
827,3.7590909090909093
827,3.7590909090909093
826,3.7545454545454544
830,3.772727272727273
825,3.75
828,3.7636363636363637
828,3.7636363636363637
829,3.768181818181818
832,3.7818181818181817
826,3.7545454545454544
832,3.7818181818181817
820,3.727272727272727
829,3.768181818181818
831,3.7772727272727273
827,3.7590909090909093
837,3.8045454545454547
828,3.7636363636363637
826,3.7545454545454544
828,3.7636363636363637
828,3.7636363636363637
828,3.7636363636363637
829,3.768181818181818
834,3.790909090909091
827,3.7590909090909093
827,3.7590909090909093
829,3.768181818181818
827,3.7590909090909093
825,3.75
826,3.7545454545454544
828,3.7636363636363637
819,3.7227272727272727
828,3.7636363636363637
825,3.75
829,3.768181818181818
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
826,3.7545454545454544
831,3.7772727272727273
829,3.768181818181818
829,3.768181818181818
830,3.772727272727273
826,3.7545454545454544
828,3.7636363636363637
842,3.827272727272727
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
826,3.7545454545454544
828,3.7636363636363637
827,3.7590909090909093
830,3.772727272727273
828,3.7636363636363637
827,3.7590909090909093
826,3.7545454545454544
828,3.7636363636363637
830,3.772727272727273
827,3.7590909090909093
829,3.768181818181818
829,3.768181818181818
827,3.7590909090909093
