U,I
277,1.259090909090909
276,1.2545454545454546
270,1.2272727272727273
281,1.2772727272727273
281,1.2772727272727273
282,1.2818181818181817
283,1.2863636363636364
285,1.2954545454545454
286,1.3
288,1.309090909090909
288,1.309090909090909
287,1.3045454545454545
289,1.3136363636363637
288,1.309090909090909
290,1.3181818181818181
286,1.3
293,1.3318181818181818
288,1.309090909090909
291,1.3227272727272728
284,1.290909090909091
296,1.3454545454545455
297,1.35
300,1.3636363636363635
292,1.3272727272727274
300,1.3636363636363635
300,1.3636363636363635
301,1.3681818181818182
304,1.3818181818181818
303,1.3772727272727272
306,1.3909090909090909
298,1.3545454545454545
297,1.35
321,1.459090909090909
310,1.4090909090909092
306,1.3909090909090909
313,1.4227272727272726
312,1.4181818181818182
314,1.4272727272727272
316,1.4363636363636363
316,1.4363636363636363
317,1.440909090909091
318,1.4454545454545455
318,1.4454545454545455
319,1.45
321,1.459090909090909
321,1.459090909090909
323,1.4681818181818183
324,1.4727272727272727
324,1.4727272727272727
326,1.481818181818182
327,1.4863636363636363
327,1.4863636363636363
329,1.4954545454545454
331,1.5045454545454546
330,1.5
328,1.490909090909091
333,1.5136363636363637
334,1.518181818181818
335,1.5227272727272727
338,1.5363636363636364
335,1.5227272727272727
343,1.559090909090909
339,1.540909090909091
341,1.55
340,1.5454545454545454
341,1.55
343,1.559090909090909
342,1.5545454545454545
338,1.5363636363636364
347,1.5772727272727274
346,1.5727272727272728
349,1.5863636363636364
350,1.5909090909090908
350,1.5909090909090908
351,1.5954545454545455
353,1.6045454545454545
351,1.5954545454545455
354,1.6090909090909091
354,1.6090909090909091
355,1.6136363636363635
357,1.6227272727272728
355,1.6136363636363635
358,1.6272727272727272
358,1.6272727272727272
360,1.6363636363636365
358,1.6272727272727272
362,1.6454545454545455
355,1.6136363636363635
365,1.6590909090909092
367,1.6681818181818182
366,1.6636363636363636
364,1.6545454545454545
369,1.6772727272727272
370,1.6818181818181819
369,1.6772727272727272
372,1.690909090909091
373,1.6954545454545455
374,1.7
379,1.7227272727272727
370,1.6818181818181819
378,1.7181818181818183
369,1.6772727272727272
380,1.7272727272727273
380,1.7272727272727273
380,1.7272727272727273
381,1.731818181818182
383,1.740909090909091
381,1.731818181818182
372,1.690909090909091
386,1.7545454545454546
388,1.7636363636363637
384,1.7454545454545454
377,1.7136363636363636
391,1.7772727272727273
388,1.7636363636363637
392,1.7818181818181817
394,1.790909090909091
394,1.790909090909091
395,1.7954545454545454
396,1.8
396,1.8
399,1.8136363636363637
399,1.8136363636363637
400,1.8181818181818181
400,1.8181818181818181
402,1.8272727272727274
405,1.8409090909090908
403,1.8318181818181818
406,1.8454545454545455
406,1.8454545454545455
392,1.7818181818181817
408,1.8545454545454545
409,1.8590909090909091
411,1.8681818181818182
411,1.8681818181818182
408,1.8545454545454545
415,1.8863636363636365
414,1.8818181818181818
420,1.9090909090909092
416,1.8909090909090909
416,1.8909090909090909
418,1.9
420,1.9090909090909092
417,1.8954545454545455
421,1.9136363636363636
422,1.9181818181818182
421,1.9136363636363636
421,1.9136363636363636
427,1.940909090909091
425,1.9318181818181819
426,1.9363636363636363
429,1.95
429,1.95
429,1.95
431,1.959090909090909
430,1.9545454545454546
433,1.9681818181818183
432,1.9636363636363636
434,1.9727272727272727
433,1.9681818181818183
436,1.981818181818182
436,1.981818181818182
421,1.9136363636363636
440,2.0
441,2.0045454545454544
440,2.0
443,2.0136363636363637
442,2.0090909090909093
443,2.0136363636363637
447,2.0318181818181817
444,2.018181818181818
448,2.036363636363636
448,2.036363636363636
449,2.040909090909091
448,2.036363636363636
448,2.036363636363636
450,2.0454545454545454
454,2.0636363636363635
456,2.0727272727272728
453,2.059090909090909
456,2.0727272727272728
446,2.0272727272727273
459,2.0863636363636364
460,2.090909090909091
461,2.0954545454545452
464,2.109090909090909
453,2.059090909090909
464,2.109090909090909
464,2.109090909090909
461,2.0954545454545452
466,2.118181818181818
467,2.1227272727272726
470,2.1363636363636362
470,2.1363636363636362
470,2.1363636363636362
460,2.090909090909091
467,2.1227272727272726
461,2.0954545454545452
477,2.168181818181818
477,2.168181818181818
477,2.168181818181818
478,2.172727272727273
479,2.1772727272727272
479,2.1772727272727272
481,2.1863636363636365
482,2.190909090909091
484,2.2
477,2.168181818181818
483,2.1954545454545453
482,2.190909090909091
486,2.209090909090909
488,2.2181818181818183
488,2.2181818181818183
490,2.227272727272727
490,2.227272727272727
488,2.2181818181818183
493,2.2409090909090907
487,2.213636363636364
492,2.2363636363636363
496,2.2545454545454544
496,2.2545454545454544
491,2.231818181818182
491,2.231818181818182
497,2.2590909090909093
500,2.272727272727273
482,2.190909090909091
501,2.2772727272727273
504,2.290909090909091
505,2.2954545454545454
503,2.286363636363636
507,2.3045454545454547
505,2.2954545454545454
509,2.3136363636363635
510,2.3181818181818183
512,2.327272727272727
513,2.331818181818182
513,2.331818181818182
513,2.331818181818182
512,2.327272727272727
524,2.381818181818182
515,2.340909090909091
517,2.35
518,2.3545454545454545
517,2.35
520,2.3636363636363638
522,2.3727272727272726
514,2.3363636363636364
523,2.3772727272727274
522,2.3727272727272726
526,2.390909090909091
526,2.390909090909091
526,2.390909090909091
527,2.3954545454545455
537,2.440909090909091
531,2.4136363636363636
531,2.4136363636363636
531,2.4136363636363636
533,2.422727272727273
532,2.418181818181818
535,2.4318181818181817
535,2.4318181818181817
538,2.4454545454545453
538,2.4454545454545453
538,2.4454545454545453
542,2.463636363636364
542,2.463636363636364
543,2.4681818181818183
538,2.4454545454545453
546,2.481818181818182
544,2.4727272727272727
547,2.4863636363636363
547,2.4863636363636363
540,2.4545454545454546
554,2.518181818181818
549,2.4954545454545456
550,2.5
551,2.5045454545454544
553,2.5136363636363637
553,2.5136363636363637
555,2.522727272727273
555,2.522727272727273
545,2.477272727272727
556,2.5272727272727273
561,2.55
559,2.540909090909091
561,2.55
562,2.5545454545454547
564,2.5636363636363635
564,2.5636363636363635
566,2.5727272727272728
567,2.577272727272727
567,2.577272727272727
568,2.581818181818182
570,2.590909090909091
570,2.590909090909091
574,2.609090909090909
572,2.6
572,2.6
576,2.618181818181818
576,2.618181818181818
576,2.618181818181818
573,2.6045454545454545
579,2.631818181818182
580,2.6363636363636362
582,2.6454545454545455
564,2.5636363636363635
582,2.6454545454545455
583,2.65
576,2.618181818181818
584,2.6545454545454548
587,2.668181818181818
587,2.668181818181818
588,2.672727272727273
588,2.672727272727273
591,2.6863636363636365
591,2.6863636363636365
594,2.7
593,2.6954545454545453
594,2.7
595,2.7045454545454546
598,2.7181818181818183
600,2.727272727272727
599,2.7227272727272727
599,2.7227272727272727
600,2.727272727272727
602,2.7363636363636363
616,2.8
602,2.7363636363636363
602,2.7363636363636363
603,2.7409090909090907
606,2.7545454545454544
603,2.7409090909090907
608,2.7636363636363637
608,2.7636363636363637
603,2.7409090909090907
612,2.7818181818181817
609,2.768181818181818
613,2.786363636363636
615,2.7954545454545454
613,2.786363636363636
617,2.8045454545454547
617,2.8045454545454547
618,2.809090909090909
612,2.7818181818181817
619,2.8136363636363635
609,2.768181818181818
622,2.827272727272727
622,2.827272727272727
624,2.8363636363636364
625,2.840909090909091
624,2.8363636363636364
618,2.809090909090909
624,2.8363636363636364
631,2.868181818181818
629,2.859090909090909
631,2.868181818181818
633,2.8772727272727274
634,2.881818181818182
634,2.881818181818182
634,2.881818181818182
618,2.809090909090909
637,2.8954545454545455
638,2.9
638,2.9
642,2.918181818181818
641,2.9136363636363636
640,2.909090909090909
640,2.909090909090909
644,2.9272727272727272
645,2.9318181818181817
644,2.9272727272727272
645,2.9318181818181817
647,2.940909090909091
650,2.9545454545454546
651,2.959090909090909
651,2.959090909090909
652,2.963636363636364
653,2.9681818181818183
653,2.9681818181818183
651,2.959090909090909
655,2.977272727272727
657,2.9863636363636363
653,2.9681818181818183
658,2.9909090909090907
660,3.0
660,3.0
662,3.0090909090909093
661,3.0045454545454544
665,3.022727272727273
668,3.036363636363636
665,3.022727272727273
667,3.0318181818181817
666,3.0272727272727273
669,3.040909090909091
671,3.05
671,3.05
673,3.059090909090909
673,3.059090909090909
675,3.0681818181818183
675,3.0681818181818183
676,3.0727272727272728
678,3.081818181818182
676,3.0727272727272728
680,3.090909090909091
681,3.0954545454545452
680,3.090909090909091
681,3.0954545454545452
684,3.109090909090909
678,3.081818181818182
685,3.1136363636363638
686,3.118181818181818
687,3.1227272727272726
688,3.1272727272727274
689,3.131818181818182
689,3.131818181818182
689,3.131818181818182
691,3.140909090909091
692,3.1454545454545455
694,3.1545454545454548
695,3.159090909090909
694,3.1545454545454548
696,3.1636363636363636
696,3.1636363636363636
700,3.1818181818181817
699,3.1772727272727272
694,3.1545454545454548
701,3.1863636363636365
703,3.1954545454545453
704,3.2
704,3.2
705,3.2045454545454546
707,3.213636363636364
708,3.2181818181818183
700,3.1818181818181817
709,3.2227272727272727
710,3.227272727272727
714,3.2454545454545456
711,3.231818181818182
713,3.2409090909090907
715,3.25
715,3.25
716,3.2545454545454544
717,3.2590909090909093
719,3.268181818181818
718,3.2636363636363637
701,3.1863636363636365
719,3.268181818181818
720,3.272727272727273
722,3.2818181818181817
725,3.2954545454545454
731,3.3227272727272728
724,3.290909090909091
727,3.3045454545454547
729,3.3136363636363635
729,3.3136363636363635
730,3.3181818181818183
733,3.331818181818182
733,3.331818181818182
734,3.3363636363636364
735,3.340909090909091
735,3.340909090909091
737,3.35
738,3.3545454545454545
740,3.3636363636363638
739,3.359090909090909
741,3.368181818181818
739,3.359090909090909
746,3.390909090909091
744,3.381818181818182
744,3.381818181818182
726,3.3
746,3.390909090909091
747,3.3954545454545455
747,3.3954545454545455
746,3.390909090909091
745,3.3863636363636362
750,3.409090909090909
751,3.4136363636363636
747,3.3954545454545455
753,3.422727272727273
754,3.4272727272727272
756,3.4363636363636365
742,3.3727272727272726
756,3.4363636363636365
759,3.45
749,3.4045454545454548
761,3.459090909090909
759,3.45
759,3.45
762,3.463636363636364
763,3.4681818181818183
763,3.4681818181818183
756,3.4363636363636365
765,3.477272727272727
766,3.481818181818182
764,3.4727272727272727
770,3.5
768,3.4909090909090907
767,3.4863636363636363
770,3.5
770,3.5
772,3.5090909090909093
771,3.5045454545454544
773,3.5136363636363637
772,3.5090909090909093
777,3.5318181818181817
776,3.5272727272727273
777,3.5318181818181817
782,3.5545454545454547
776,3.5272727272727273
780,3.5454545454545454
779,3.540909090909091
780,3.5454545454545454
781,3.55
788,3.581818181818182
785,3.5681818181818183
783,3.559090909090909
781,3.55
785,3.5681818181818183
784,3.5636363636363635
775,3.522727272727273
785,3.5681818181818183
782,3.5545454545454547
786,3.5727272727272728
790,3.590909090909091
786,3.5727272727272728
787,3.577272727272727
787,3.577272727272727
789,3.5863636363636364
781,3.55
787,3.577272727272727
791,3.5954545454545452
789,3.5863636363636364
799,3.631818181818182
791,3.5954545454545452
799,3.631818181818182
792,3.6
792,3.6
792,3.6
793,3.6045454545454545
782,3.5545454545454547
794,3.609090909090909
793,3.6045454545454545
793,3.6045454545454545
796,3.618181818181818
794,3.609090909090909
802,3.6454545454545455
796,3.618181818181818
795,3.6136363636363638
795,3.6136363636363638
806,3.6636363636363636
783,3.559090909090909
800,3.6363636363636362
798,3.6272727272727274
801,3.640909090909091
799,3.631818181818182
801,3.640909090909091
812,3.690909090909091
802,3.6454545454545455
799,3.631818181818182
802,3.6454545454545455
802,3.6454545454545455
801,3.640909090909091
800,3.6363636363636362
800,3.6363636363636362
801,3.640909090909091
803,3.65
804,3.6545454545454548
803,3.65
799,3.631818181818182
802,3.6454545454545455
803,3.65
804,3.6545454545454548
806,3.6636363636363636
804,3.6545454545454548
801,3.640909090909091
804,3.6545454545454548
805,3.659090909090909
807,3.668181818181818
809,3.6772727272727272
806,3.6636363636363636
808,3.672727272727273
807,3.668181818181818
807,3.668181818181818
807,3.668181818181818
800,3.6363636363636362
807,3.668181818181818
806,3.6636363636363636
808,3.672727272727273
809,3.6772727272727272
807,3.668181818181818
809,3.6772727272727272
809,3.6772727272727272
808,3.672727272727273
806,3.6636363636363636
809,3.6772727272727272
809,3.6772727272727272
790,3.590909090909091
810,3.6818181818181817
809,3.6772727272727272
808,3.672727272727273
810,3.6818181818181817
811,3.6863636363636365
811,3.6863636363636365
795,3.6136363636363638
801,3.640909090909091
814,3.7
814,3.7
812,3.690909090909091
791,3.5954545454545452
812,3.690909090909091
821,3.731818181818182
817,3.713636363636364
813,3.6954545454545453
814,3.7
812,3.690909090909091
813,3.6954545454545453
824,3.7454545454545456
814,3.7
816,3.709090909090909
815,3.7045454545454546
814,3.7
815,3.7045454545454546
817,3.713636363636364
815,3.7045454545454546
816,3.709090909090909
815,3.7045454545454546
812,3.690909090909091
826,3.7545454545454544
816,3.709090909090909
818,3.7181818181818183
819,3.7227272727272727
807,3.668181818181818
816,3.709090909090909
818,3.7181818181818183
817,3.713636363636364
817,3.713636363636364
815,3.7045454545454546
817,3.713636363636364
818,3.7181818181818183
821,3.731818181818182
798,3.6272727272727274
818,3.7181818181818183
819,3.7227272727272727
816,3.709090909090909
818,3.7181818181818183
821,3.731818181818182
820,3.727272727272727
819,3.7227272727272727
818,3.7181818181818183
820,3.727272727272727
818,3.7181818181818183
820,3.727272727272727
810,3.6818181818181817
817,3.713636363636364
821,3.731818181818182
821,3.731818181818182
834,3.790909090909091
820,3.727272727272727
822,3.7363636363636363
820,3.727272727272727
821,3.731818181818182
823,3.7409090909090907
824,3.7454545454545456
824,3.7454545454545456
832,3.7818181818181817
822,3.7363636363636363
822,3.7363636363636363
822,3.7363636363636363
823,3.7409090909090907
822,3.7363636363636363
822,3.7363636363636363
824,3.7454545454545456
825,3.75
825,3.75
831,3.7772727272727273
816,3.709090909090909
822,3.7363636363636363
824,3.7454545454545456
824,3.7454545454545456
818,3.7181818181818183
823,3.7409090909090907
822,3.7363636363636363
824,3.7454545454545456
825,3.75
824,3.7454545454545456
819,3.7227272727272727
826,3.7545454545454544
833,3.786363636363636
828,3.7636363636363637
820,3.727272727272727
827,3.7590909090909093
830,3.772727272727273
828,3.7636363636363637
826,3.7545454545454544
828,3.7636363636363637
822,3.7363636363636363
824,3.7454545454545456
827,3.7590909090909093
829,3.768181818181818
825,3.75
830,3.772727272727273
826,3.7545454545454544
825,3.75
830,3.772727272727273
823,3.7409090909090907
826,3.7545454545454544
828,3.7636363636363637
827,3.7590909090909093
826,3.7545454545454544
828,3.7636363636363637
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
830,3.772727272727273
830,3.772727272727273
826,3.7545454545454544
827,3.7590909090909093
829,3.768181818181818
831,3.7772727272727273
825,3.75
826,3.7545454545454544
829,3.768181818181818
830,3.772727272727273
827,3.7590909090909093
829,3.768181818181818
827,3.7590909090909093
834,3.790909090909091
832,3.7818181818181817
827,3.7590909090909093
830,3.772727272727273
827,3.7590909090909093
824,3.7454545454545456
829,3.768181818181818
828,3.7636363636363637
827,3.7590909090909093
827,3.7590909090909093
829,3.768181818181818
830,3.772727272727273
829,3.768181818181818
824,3.7454545454545456
829,3.768181818181818
829,3.768181818181818
829,3.768181818181818
828,3.7636363636363637
833,3.786363636363636
827,3.7590909090909093
