U,I
636,2.890909090909091
643,2.922727272727273
638,2.9
640,2.909090909090909
628,2.8545454545454545
641,2.9136363636363636
643,2.922727272727273
645,2.9318181818181817
646,2.9363636363636365
646,2.9363636363636365
646,2.9363636363636365
647,2.940909090909091
636,2.890909090909091
645,2.9318181818181817
651,2.959090909090909
651,2.959090909090909
653,2.9681818181818183
653,2.9681818181818183
654,2.9727272727272727
654,2.9727272727272727
642,2.918181818181818
659,2.9954545454545456
659,2.9954545454545456
660,3.0
656,2.981818181818182
661,3.0045454545454544
663,3.0136363636363637
663,3.0136363636363637
665,3.022727272727273
666,3.0272727272727273
665,3.022727272727273
667,3.0318181818181817
668,3.036363636363636
670,3.0454545454545454
670,3.0454545454545454
672,3.0545454545454547
674,3.0636363636363635
672,3.0545454545454547
673,3.059090909090909
677,3.077272727272727
677,3.077272727272727
677,3.077272727272727
687,3.1227272727272726
678,3.081818181818182
681,3.0954545454545452
682,3.1
683,3.1045454545454545
683,3.1045454545454545
683,3.1045454545454545
679,3.0863636363636364
687,3.1227272727272726
686,3.118181818181818
690,3.1363636363636362
689,3.131818181818182
687,3.1227272727272726
693,3.15
693,3.15
693,3.15
695,3.159090909090909
695,3.159090909090909
696,3.1636363636363636
698,3.172727272727273
694,3.1545454545454548
700,3.1818181818181817
701,3.1863636363636365
703,3.1954545454545453
702,3.190909090909091
704,3.2
704,3.2
705,3.2045454545454546
706,3.209090909090909
708,3.2181818181818183
706,3.209090909090909
709,3.2227272727272727
712,3.2363636363636363
712,3.2363636363636363
714,3.2454545454545456
722,3.2818181818181817
714,3.2454545454545456
713,3.2409090909090907
715,3.25
711,3.231818181818182
717,3.2590909090909093
719,3.268181818181818
721,3.2772727272727273
723,3.286363636363636
722,3.2818181818181817
719,3.268181818181818
724,3.290909090909091
726,3.3
725,3.2954545454545454
719,3.268181818181818
728,3.309090909090909
729,3.3136363636363635
731,3.3227272727272728
728,3.309090909090909
732,3.327272727272727
734,3.3363636363636364
734,3.3363636363636364
735,3.340909090909091
735,3.340909090909091
735,3.340909090909091
740,3.3636363636363638
739,3.359090909090909
741,3.368181818181818
741,3.368181818181818
740,3.3636363636363638
742,3.3727272727272726
744,3.381818181818182
739,3.359090909090909
743,3.3772727272727274
748,3.4
746,3.390909090909091
749,3.4045454545454548
751,3.4136363636363636
751,3.4136363636363636
745,3.3863636363636362
746,3.390909090909091
755,3.4318181818181817
752,3.418181818181818
755,3.4318181818181817
757,3.440909090909091
758,3.4454545454545453
758,3.4454545454545453
758,3.4454545454545453
759,3.45
761,3.459090909090909
761,3.459090909090909
762,3.463636363636364
761,3.459090909090909
765,3.477272727272727
764,3.4727272727272727
766,3.481818181818182
768,3.4909090909090907
770,3.5
767,3.4863636363636363
767,3.4863636363636363
767,3.4863636363636363
764,3.4727272727272727
771,3.5045454545454544
776,3.5272727272727273
772,3.5090909090909093
775,3.522727272727273
775,3.522727272727273
777,3.5318181818181817
775,3.522727272727273
778,3.536363636363636
776,3.5272727272727273
776,3.5272727272727273
785,3.5681818181818183
780,3.5454545454545454
780,3.5454545454545454
779,3.540909090909091
783,3.559090909090909
781,3.55
783,3.559090909090909
782,3.5545454545454547
782,3.5545454545454547
785,3.5681818181818183
785,3.5681818181818183
785,3.5681818181818183
782,3.5545454545454547
773,3.5136363636363637
790,3.590909090909091
788,3.581818181818182
787,3.577272727272727
786,3.5727272727272728
791,3.5954545454545452
777,3.5318181818181817
788,3.581818181818182
789,3.5863636363636364
790,3.590909090909091
793,3.6045454545454545
793,3.6045454545454545
789,3.5863636363636364
792,3.6
793,3.6045454545454545
791,3.5954545454545452
794,3.609090909090909
795,3.6136363636363638
776,3.5272727272727273
792,3.6
793,3.6045454545454545
785,3.5681818181818183
796,3.618181818181818
795,3.6136363636363638
796,3.618181818181818
796,3.618181818181818
795,3.6136363636363638
799,3.631818181818182
776,3.5272727272727273
796,3.618181818181818
797,3.6227272727272726
796,3.618181818181818
800,3.6363636363636362
800,3.6363636363636362
809,3.6772727272727272
782,3.5545454545454547
801,3.640909090909091
800,3.6363636363636362
800,3.6363636363636362
800,3.6363636363636362
812,3.690909090909091
802,3.6454545454545455
800,3.6363636363636362
797,3.6227272727272726
803,3.65
801,3.640909090909091
803,3.65
803,3.65
803,3.65
803,3.65
804,3.6545454545454548
806,3.6636363636363636
805,3.659090909090909
821,3.731818181818182
805,3.659090909090909
806,3.6636363636363636
809,3.6772727272727272
805,3.659090909090909
806,3.6636363636363636
809,3.6772727272727272
797,3.6227272727272726
784,3.5636363636363635
805,3.659090909090909
808,3.672727272727273
807,3.668181818181818
808,3.672727272727273
809,3.6772727272727272
808,3.672727272727273
805,3.659090909090909
791,3.5954545454545452
799,3.631818181818182
809,3.6772727272727272
809,3.6772727272727272
810,3.6818181818181817
811,3.6863636363636365
818,3.7181818181818183
811,3.6863636363636365
809,3.6772727272727272
810,3.6818181818181817
811,3.6863636363636365
811,3.6863636363636365
810,3.6818181818181817
812,3.690909090909091
814,3.7
810,3.6818181818181817
812,3.690909090909091
813,3.6954545454545453
813,3.6954545454545453
814,3.7
805,3.659090909090909
814,3.7
813,3.6954545454545453
814,3.7
816,3.709090909090909
814,3.7
811,3.6863636363636365
817,3.713636363636364
816,3.709090909090909
816,3.709090909090909
816,3.709090909090909
812,3.690909090909091
816,3.709090909090909
815,3.7045454545454546
816,3.709090909090909
815,3.7045454545454546
809,3.6772727272727272
815,3.7045454545454546
816,3.709090909090909
818,3.7181818181818183
813,3.6954545454545453
818,3.7181818181818183
815,3.7045454545454546
819,3.7227272727272727
800,3.6363636363636362
827,3.7590909090909093
829,3.768181818181818
816,3.709090909090909
817,3.713636363636364
819,3.7227272727272727
830,3.772727272727273
818,3.7181818181818183
818,3.7181818181818183
820,3.727272727272727
818,3.7181818181818183
819,3.7227272727272727
819,3.7227272727272727
822,3.7363636363636363
818,3.7181818181818183
820,3.727272727272727
819,3.7227272727272727
821,3.731818181818182
821,3.731818181818182
819,3.7227272727272727
822,3.7363636363636363
810,3.6818181818181817
822,3.7363636363636363
821,3.731818181818182
828,3.7636363636363637
821,3.731818181818182
824,3.7454545454545456
829,3.768181818181818
821,3.731818181818182
823,3.7409090909090907
822,3.7363636363636363
821,3.731818181818182
824,3.7454545454545456
823,3.7409090909090907
823,3.7409090909090907
824,3.7454545454545456
823,3.7409090909090907
822,3.7363636363636363
824,3.7454545454545456
821,3.731818181818182
823,3.7409090909090907
826,3.7545454545454544
823,3.7409090909090907
826,3.7545454545454544
826,3.7545454545454544
822,3.7363636363636363
822,3.7363636363636363
827,3.7590909090909093
828,3.7636363636363637
820,3.727272727272727
827,3.7590909090909093
829,3.768181818181818
830,3.772727272727273
827,3.7590909090909093
826,3.7545454545454544
822,3.7363636363636363
829,3.768181818181818
823,3.7409090909090907
827,3.7590909090909093
828,3.7636363636363637
826,3.7545454545454544
827,3.7590909090909093
827,3.7590909090909093
827,3.7590909090909093
830,3.772727272727273
825,3.75
829,3.768181818181818
828,3.7636363636363637
829,3.768181818181818
829,3.768181818181818
826,3.7545454545454544
826,3.7545454545454544
830,3.772727272727273
828,3.7636363636363637
829,3.768181818181818
826,3.7545454545454544
827,3.7590909090909093
828,3.7636363636363637
826,3.7545454545454544
826,3.7545454545454544
828,3.7636363636363637
831,3.7772727272727273
825,3.75
832,3.7818181818181817
827,3.7590909090909093
827,3.7590909090909093
828,3.7636363636363637
828,3.7636363636363637
826,3.7545454545454544
818,3.7181818181818183
830,3.772727272727273
827,3.7590909090909093
830,3.772727272727273
830,3.772727272727273
830,3.772727272727273
834,3.790909090909091
829,3.768181818181818
832,3.7818181818181817
828,3.7636363636363637
832,3.7818181818181817
828,3.7636363636363637
827,3.7590909090909093
828,3.7636363636363637
836,3.8
827,3.7590909090909093
827,3.7590909090909093
831,3.7772727272727273
830,3.772727272727273
830,3.772727272727273
830,3.772727272727273
829,3.768181818181818
