U,I
354,0.004545454545454545
368,0.0
360,0.0
356,0.00909090909090909
367,0.0
367,0.0
359,0.031818181818181815
369,0.004545454545454545
369,0.022727272727272728
369,0.0
368,0.0
366,0.004545454545454545
380,0.0
373,0.0
370,0.0
373,0.0
374,0.0
379,0.0
380,0.0
375,0.0
370,0.0
381,0.0
382,0.0
381,0.0
381,0.0
380,0.004545454545454545
390,0.0
386,0.0
390,0.0
385,0.0
387,0.0
387,0.0
390,0.004545454545454545
401,0.0
393,0.0
394,0.0
397,0.0
394,0.004545454545454545
403,0.0
396,0.0
390,0.00909090909090909
407,0.0
399,0.004545454545454545
410,0.0
401,0.0
400,0.004545454545454545
411,0.0
404,0.0
403,0.0
397,0.03636363636363636
411,0.0
410,0.0
409,0.0
415,0.0
403,0.03636363636363636
413,0.0
399,0.0
391,0.1
422,0.004545454545454545
425,0.0
416,0.0
417,0.004545454545454545
424,0.0
415,0.0
418,0.004545454545454545
424,0.0
417,0.004545454545454545
432,0.0
422,0.0
424,0.004545454545454545
433,0.0
426,0.0
428,0.0
426,0.0
417,0.031818181818181815
438,0.0
434,0.0
435,0.0
429,0.0
430,0.02727272727272727
445,0.0
430,0.03636363636363636
445,0.004545454545454545
443,0.0
442,0.0
439,0.004545454545454545
446,0.0
442,0.0
444,0.0
443,0.004545454545454545
452,0.0
445,0.004545454545454545
456,0.004545454545454545
454,0.004545454545454545
457,0.0
448,0.0
445,0.004545454545454545
459,0.0
451,0.0
453,0.0
454,0.0
459,0.0
459,0.0
457,0.0
460,0.013636363636363636
465,0.0
461,0.0
459,0.00909090909090909
470,0.004545454545454545
467,0.01818181818181818
467,0.004545454545454545
472,0.004545454545454545
465,0.04090909090909091
476,0.0
469,0.0
469,0.004545454545454545
477,0.0
472,0.0
475,0.0
476,0.0
473,0.0
477,0.0
480,0.0
472,0.0
481,0.0
483,0.0
482,0.004545454545454545
489,0.0
484,0.0
492,0.004545454545454545
490,0.004545454545454545
492,0.004545454545454545
495,0.004545454545454545
492,0.0
479,0.013636363636363636
494,0.0
492,0.0
493,0.0
492,0.004545454545454545
499,0.0
492,0.0
496,0.0
498,0.0
497,0.004545454545454545
500,0.004545454545454545
505,0.0
499,0.0
510,0.0
505,0.0
506,0.0
509,0.0
507,0.0
510,0.0
491,0.05909090909090909
516,0.0
508,0.00909090909090909
513,0.022727272727272728
517,0.0
515,0.0
516,0.0
522,0.004545454545454545
521,0.0
516,0.004545454545454545
524,0.0
516,0.0
518,0.0
516,0.031818181818181815
528,0.0
523,0.0
526,0.0
528,0.0
529,0.0
528,0.0
529,0.0
525,0.0
524,0.0
532,0.0
535,0.0
531,0.00909090909090909
539,0.0
535,0.0
533,0.01818181818181818
542,0.0
538,0.004545454545454545
544,0.0
539,0.0
543,0.0
542,0.0
539,0.004545454545454545
548,0.0
544,0.004545454545454545
551,0.0
545,0.0
548,0.004545454545454545
554,0.004545454545454545
556,0.0
553,0.0
552,0.0
552,0.0
553,0.00909090909090909
555,0.004545454545454545
559,0.0
555,0.0
560,0.0
559,0.0
559,0.0
561,0.0
549,0.06818181818181818
569,0.0
564,0.0
562,0.004545454545454545
571,0.0
566,0.004545454545454545
569,0.004545454545454545
553,0.09545454545454546
576,0.004545454545454545
573,0.0
570,0.004545454545454545
575,0.0
570,0.004545454545454545
580,0.0
573,0.0
577,0.0
575,0.0
574,0.0
580,0.0
578,0.0
581,0.0
581,0.0
585,0.0
583,0.004545454545454545
588,0.0
585,0.0
585,0.0
586,0.0
582,0.01818181818181818
592,0.0
582,0.04090909090909091
595,0.004545454545454545
596,0.0
590,0.004545454545454545
595,0.0
592,0.0
597,0.0
579,0.07727272727272727
598,0.0
598,0.0
595,0.004545454545454545
600,0.0
580,0.08181818181818182
605,0.0
604,0.0
603,0.0
601,0.0
601,0.0
605,0.0
604,0.004545454545454545
610,0.004545454545454545
606,0.0
607,0.0
602,0.0
611,0.0
611,0.0
610,0.0
610,0.0
612,0.0
611,0.00909090909090909
601,0.06818181818181818
614,0.0
612,0.0
613,0.0
614,0.0
614,0.0
614,0.0
614,0.004545454545454545
620,0.0
616,0.0
617,0.0
618,0.0
616,0.0
617,0.0
620,0.0
619,0.0
620,0.0
620,0.004545454545454545
622,0.0
631,0.0
611,0.045454545454545456
620,0.00909090909090909
622,0.004545454545454545
622,0.0
622,0.0
621,0.004545454545454545
623,0.0
610,0.05454545454545454
624,0.0
624,0.0
624,0.0
623,0.0
624,0.004545454545454545
624,0.0
621,0.004545454545454545
629,0.0
625,0.0
625,0.0
625,0.0
624,0.0
625,0.0
624,0.0
626,0.0
627,0.0
625,0.0
626,0.0
625,0.0
625,0.0
627,0.0
625,0.004545454545454545
625,0.0
628,0.0
629,0.0
628,0.0
628,0.0
627,0.0
628,0.0
627,0.0
626,0.004545454545454545
627,0.0
625,0.004545454545454545
629,0.0
629,0.0
628,0.0
627,0.0
627,0.004545454545454545
628,0.0
626,0.0
627,0.004545454545454545
628,0.0
632,0.0
630,0.0
627,0.0
626,0.004545454545454545
625,0.004545454545454545
629,0.0
627,0.0
625,0.0
628,0.004545454545454545
627,0.0
628,0.0
625,0.013636363636363636
630,0.0
627,0.0
628,0.0
629,0.0
628,0.0
629,0.0
628,0.0
628,0.0
629,0.0
629,0.0
623,0.004545454545454545
628,0.0
628,0.0
629,0.0
625,0.0
620,0.04090909090909091
629,0.0
628,0.0
609,0.08181818181818182
629,0.0
627,0.004545454545454545
629,0.0
628,0.0
629,0.004545454545454545
623,0.0
615,0.05909090909090909
627,0.0
627,0.0
628,0.0
628,0.0
621,0.031818181818181815
627,0.0
628,0.0
616,0.03636363636363636
629,0.0
627,0.0
627,0.004545454545454545
629,0.004545454545454545
628,0.0
629,0.0
627,0.0
628,0.0
626,0.004545454545454545
633,0.0
627,0.0
629,0.0
628,0.0
626,0.004545454545454545
629,0.0
626,0.0
612,0.08636363636363636
627,0.0
628,0.0
629,0.0
626,0.0
630,0.0
627,0.004545454545454545
628,0.0
619,0.05
627,0.0
628,0.0
631,0.00909090909090909
630,0.0
627,0.0
626,0.004545454545454545
627,0.004545454545454545
628,0.0
627,0.004545454545454545
623,0.004545454545454545
626,0.004545454545454545
628,0.0
626,0.004545454545454545
627,0.004545454545454545
610,0.08636363636363636
628,0.0
628,0.022727272727272728
628,0.004545454545454545
627,0.0
628,0.0
629,0.0
628,0.0
626,0.004545454545454545
623,0.01818181818181818
626,0.004545454545454545
631,0.0
627,0.0
628,0.0
626,0.004545454545454545
633,0.0
627,0.004545454545454545
626,0.004545454545454545
622,0.004545454545454545
628,0.004545454545454545
629,0.0
629,0.0
629,0.0
627,0.004545454545454545
628,0.0
628,0.0
625,0.0
626,0.0
629,0.0
626,0.00909090909090909
626,0.0
629,0.0
627,0.0
627,0.004545454545454545
626,0.004545454545454545
630,0.0
628,0.0
628,0.004545454545454545
628,0.0
627,0.004545454545454545
628,0.0
628,0.0
626,0.0
627,0.004545454545454545
627,0.004545454545454545
627,0.0
627,0.0
627,0.0
630,0.0
628,0.004545454545454545
628,0.0
619,0.045454545454545456
628,0.004545454545454545
627,0.0
627,0.0
627,0.004545454545454545
623,0.004545454545454545
622,0.00909090909090909
632,0.0
627,0.004545454545454545
618,0.03636363636363636
627,0.0
626,0.0
629,0.0
632,0.0
621,0.00909090909090909
627,0.0
625,0.004545454545454545
629,0.0
622,0.02727272727272727
632,0.0
628,0.0
628,0.0
626,0.004545454545454545
627,0.004545454545454545
628,0.0
628,0.0
626,0.0
627,0.0
627,0.004545454545454545
628,0.004545454545454545
630,0.004545454545454545
628,0.0
627,0.004545454545454545
627,0.0
628,0.0
627,0.004545454545454545
629,0.0
627,0.0
628,0.0
628,0.0
628,0.0
626,0.0
627,0.004545454545454545
627,0.0
633,0.0
628,0.0
627,0.004545454545454545
620,0.05
626,0.00909090909090909
623,0.01818181818181818
627,0.0
628,0.0
629,0.0
627,0.0
627,0.0
628,0.0
626,0.0
628,0.0
629,0.0
633,0.0
610,0.08181818181818182
627,0.0
628,0.0
628,0.004545454545454545
628,0.0
628,0.0
628,0.004545454545454545
629,0.004545454545454545
628,0.0
626,0.004545454545454545
624,0.022727272727272728
617,0.045454545454545456
628,0.0
627,0.004545454545454545
629,0.0
629,0.004545454545454545
625,0.00909090909090909
628,0.0
624,0.01818181818181818
627,0.0
629,0.0
628,0.0
629,0.0
628,0.004545454545454545
627,0.0
627,0.0
628,0.0
627,0.004545454545454545
626,0.0
627,0.0
628,0.0
628,0.0
628,0.0
629,0.0
626,0.0
627,0.0
629,0.0
629,0.0
630,0.0
630,0.004545454545454545
628,0.0
627,0.004545454545454545
628,0.0
634,0.0
628,0.004545454545454545
629,0.0
628,0.0
631,0.0
626,0.004545454545454545
628,0.004545454545454545
634,0.0
629,0.0
626,0.004545454545454545
627,0.0
627,0.0
630,0.0
629,0.0
628,0.0
628,0.0
627,0.0
629,0.0
627,0.0
628,0.0
633,0.0
628,0.0
627,0.004545454545454545
623,0.004545454545454545
626,0.004545454545454545
629,0.0
628,0.0
628,0.0
628,0.0
629,0.0
624,0.00909090909090909
627,0.0
630,0.0
628,0.0
627,0.0
632,0.0
627,0.0
631,0.0
628,0.0
626,0.004545454545454545
627,0.0
627,0.004545454545454545
627,0.004545454545454545
629,0.004545454545454545
627,0.0
